umbral,coste,senales,cobertura,precision,recall,f1,precision_lift,operaciones_no_solapadas,operaciones_por_dia,tasa_retorno_positivo,retorno_neto_medio,retorno_neto_mediano,factor_beneficio,maximo_drawdown
0.44,0.001,123311,0.23407555049354595,0.33173034035892984,0.28405760871074814,0.30604862391841897,1.2135295980798317,1237,3.3813276031275685,0.35408245755860956,-0.0008374121706144981,-0.004500000108033419,0.7020103997355379,-0.658286572766237
0.45,0.001,94980,0.18029612756264238,0.3372815329543062,0.22245600877741206,0.2680910178838928,1.2338368648551346,1100,3.0068394207278297,0.34363636363636363,-0.0009342705675570125,-0.004500000108033419,0.6740900725031561,-0.6547226534808055
0.46,0.001,70648,0.13410782080485953,0.34418525648284454,0.16885407552463091,0.22655995229532178,1.2590919344691367,958,2.618683786415692,0.33089770354906056,-0.0010340857274250942,-0.004500000108033419,0.6457556331393203,-0.6389952222304691
0.47,0.001,50932,0.09668185269552013,0.34979973297730305,0.1237170673444162,0.18278632180488155,1.279630705195917,811,2.2168607001911544,0.33908754623921084,-0.0009715190294065413,-0.004500000108033419,0.6610463313638776,-0.5606862117400009
0.48,0.001,35747,0.0678568716780562,0.3566732872688617,0.08853797758426732,0.14186133193882716,1.3047754102831572,672,1.836905537026456,0.34375,-0.0008851012028461855,-0.004500000108033419,0.6885308720615333,-0.47839379964396866
0.49,0.001,24747,0.04697608200455581,0.3633167656685659,0.06243489854589392,0.10655810563367762,1.3290784561351647,558,1.5252876334237537,0.35304659498207885,-0.0008001953155255258,-0.004500000108033419,0.7146629072225227,-0.4022138946094682
0.5,0.001,17210,0.03266894457099469,0.3673445671121441,0.043900948571587294,0.07842894005557761,1.3438128824818236,440,1.202735768291132,0.36363636363636365,-0.0006263798685586982,-0.004500000108033419,0.7688928154037291,-0.2834455730067147
0.51,0.001,12296,0.023340926347760062,0.37020169160702665,0.0316097940363596,0.058246215659428544,1.3542647607640073,335,0.9157192781307482,0.3701492537313433,-0.0006166710847373637,-0.004500000108033419,0.7687905255274806,-0.2283621215356335
0.52,0.001,8859,0.016816628701594533,0.3704707077548256,0.022790717053456106,0.042939848886272204,1.3552488705001329,258,0.7052405186798001,0.36046511627906974,-0.0006751204258022298,-0.004500000108033419,0.7492864892696146,-0.2046888384626534
0.53,0.001,6308,0.011974183750949127,0.3693722257450856,0.016179881393830812,0.031001769628910148,1.3512304245830804,205,0.5603655284083683,0.40487804878048783,-0.0002545764533665868,-0.004500000108033419,0.8981960571315001,-0.10052541374727875
0.54,0.001,4563,0.008661731207289294,0.3701512163050625,0.011728677971751178,0.02273691012256931,1.3540801129779794,167,0.45649289387413416,0.38323353293413176,-0.00043637061695047893,-0.004500000108033419,0.8292894872663563,-0.1278992313894588
0.55,0.001,3333,0.006326879271070615,0.3564356435643564,0.00824965626432232,0.016126076598863844,1.3039060666201614,135,0.36902120163477914,0.4,-0.0004077750145084727,-0.004500000108033419,0.836758842726603,-0.1161694440202572
0.56,0.001,2465,0.004679195140470767,0.34279918864097364,0.005867811063427913,0.011538120173959351,1.2540214475512472,107,0.29248347092534344,0.40186915887850466,-0.00043548101040607584,-0.004500000108033419,0.8245328576707138,-0.08105172761030233
0.57,0.001,1809,0.0034339407744874715,0.33001658374792703,0.004145660597475105,0.008188457977574323,1.2072603663625678,89,0.24328064404070623,0.39325842696629215,-0.0003720219500890668,-0.004500000108033419,0.8478544939305527,-0.07430027357244418
0.58,0.001,1386,0.002630979498861048,0.3253968253968254,0.003131813952196436,0.00620391768460438,1.1903604545577797,67,0.18314385562614963,0.373134328358209,-0.0006487504810571789,-0.004500000108033419,0.744162235651318,-0.05335190510124166
0.59,0.001,1045,0.001983675018982536,0.34545454545454546,0.002506839992778079,0.00497755961696231,1.2637352231535808,50,0.13667451912399226,0.36,-0.0007466153131244937,-0.004500000108033419,0.7094087434736291,-0.037240592453433585
0.6,0.001,808,0.001533788914198937,0.3589108910891089,0.002013804980348041,0.00400513762481528,1.312960969860579,43,0.11754008644663334,0.37209302325581395,-0.0007057566617386753,-0.004500000108033419,0.7181171616342694,-0.030833883859295752
0.61,0.001,624,0.0011845102505694761,0.36698717948717946,0.0015902115189644875,0.0031667012376408767,1.3425054938950192,34,0.09293867300431474,0.3235294117647059,-0.0009212692337631084,-0.004500000108033419,0.6505372522214827,-0.029549592910405043
0.62,0.001,476,0.0009035687167805619,0.37815126050420167,0.0012499479188367152,0.0024916598607438987,1.383345721939457,25,0.06833725956199613,0.32,-0.0009503418733365833,-0.004500000108033419,0.6503558236967818,-0.02347778154411495
0.63,0.001,344,0.0006529992406985574,0.35174418604651164,0.0008402427676624585,0.0016764807758919294,1.286743866292393,20,0.054669807649596905,0.35,-0.0005507691695820541,-0.0036535755023360253,0.7761441270695555,-0.014759641491190245
0.64,0.001,258,0.000489749430523918,0.31007751937984496,0.0005555324083718734,0.0011090778018077968,1.1343196617453601,17,0.04646933650215737,0.35294117647058826,-0.0008802806880763349,-0.004500000108033419,0.6561501566769985,-0.016442887482136515
0.65,0.001,182,0.0003454821564160972,0.2802197802197802,0.00035415191033706927,0.0007074097705773018,1.0250946503602643,12,0.03280188458975814,0.4166666666666667,3.8769211542482154e-05,-0.002285450824070722,1.0171856310984237,-0.013439341446189745
0.66,0.001,152,0.0002885345482156416,0.23026315789473684,0.00024304542866269462,0.0004855783237836263,0.8423442882862336,11,0.030068394207278297,0.36363636363636365,-0.0009058062041347678,-0.004500000108033419,0.6836867299595042,-0.013439341446189856
0.67,0.001,126,0.00023917995444191345,0.1746031746031746,0.0001527714123022652,0.00030527571947936615,0.6387300000066134,8,0.021867923059838763,0.25,-0.0022025853502564132,-0.004500000108033419,0.34738213411021956,-0.013439341446189967
0.68,0.001,93,0.0001765375854214123,0.16129032258064516,0.00010416232656972627,0.0002081902025690671,0.5900291788917397,7,0.01913443267735892,0.2857142857142857,-0.0021204914855105536,-0.004500000108033419,0.34029155367906305,-0.010349433320660406
0.69,0.001,83,0.00015755504935459377,0.14457831325301204,8.332986125578101e-05,0.00016656372103352788,0.52889362541621,5,0.013667451912399226,0.4,-0.0011686880365014076,-0.004500000108033419,0.567152589465105,-0.0045000001080334195
0.7,0.001,66,0.00012528473804100228,0.13636363636363635,6.249739594183576e-05,0.0001249375312343828,0.49884285124483446,4,0.010933961529919382,0.5,-0.0003358600186184049,-0.001421720091253519,0.8507288841976576,-0.0045000001080334195
0.71,0.001,36,6.83371298405467e-05,0.08333333333333333,2.0832465313945252e-05,4.165451743241554e-05,0.3048484090940655,4,0.010933961529919382,0.25,-0.0008698883136967197,-0.0024897766814101488,0.632941228140621,-0.0045000001080334195
0.72,0.001,11,2.088078967350038e-05,0.09090909090909091,6.944155104648417e-06,1.3887249421943243e-05,0.3325619008298897,2,0.005466980764959691,0.5,0.0019504006379283964,0.0019504006379283964,2.8582332532363424,0.0
0.73,0.001,2,3.7965072133637056e-06,0.0,0.0,0.0,0.0,1,0.0027334903824798454,0.0,-0.002331079052761197,-0.002331079052761197,0.0,0.0
0.74,0.001,1,1.8982536066818528e-06,0.0,0.0,0.0,0.0,1,0.0027334903824798454,0.0,-0.002331079052761197,-0.002331079052761197,0.0,0.0
0.75,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.76,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.77,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.78,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.79,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.81,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.82,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.83,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.84,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.86,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.87,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.88,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.89,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.91,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.92,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.93,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.94,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.95,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.002,523193,0.9931529992406986,0.2750514628444952,0.9992986403344305,0.43137055061533364,1.0061880104056782,2189,5.983610447248381,0.32023755139333027,-0.0019557532252367895,-0.005500000108033419,0.4226799201838505,-0.9866587648554602
0.06,0.002,522385,0.9916192103264996,0.2753926701570681,0.998993097509826,0.4317615333940584,1.0074362084825872,2188,5.9808769568659015,0.3171846435100548,-0.0019744054745327666,-0.005500000108033419,0.41801978736894996,-0.987159731247749
0.07,0.002,520664,0.9883523158694002,0.27603982606825134,0.9980417482604892,0.4324672393819489,1.0098036218821076,2184,5.969942995335982,0.3228021978021978,-0.001985200650214765,-0.005500000108033419,0.41691869926213804,-0.9873607398737729
0.08,0.002,518341,0.9839426727410782,0.2769296659920786,0.9967918003416524,0.4334404775744436,1.0130588173036332,2183,5.9672095049535026,0.30737517178195145,-0.0020972333472952034,-0.005500000108033419,0.39218595108842386,-0.9900818218504773
0.09,0.002,516019,0.979534927866363,0.27773202149533255,0.9952015888226879,0.43427142911253364,1.0159939788879713,2177,5.950808562658623,0.3210840606338999,-0.0019959784581236252,-0.005500000108033419,0.41264500184834974,-0.9874773503430783
0.1,0.002,513556,0.9748595292331056,0.2786745749246431,0.9938127578017583,0.4352897521450449,1.019442009848909,2174,5.942608091511183,0.3252069917203312,-0.0019177052865719344,-0.005500000108033419,0.4298075846768371,-0.985065571826971
0.11,0.002,510993,0.96999430523918,0.2796437524584485,0.9922919878338402,0.4363243302661531,1.0229874366006324,2171,5.934407620363745,0.3371718102257024,-0.0018167659803891342,-0.005500000108033419,0.4524761454441498,-0.9812998714296784
0.12,0.002,508059,0.9644248291571754,0.2808276204141645,0.9907712178659223,0.43761588185226935,1.027318239755162,2161,5.907072716538946,0.3354928273947247,-0.001877254825500626,-0.005500000108033419,0.4383063594831701,-0.9832868583847922
0.13,0.002,504772,0.9581852695520121,0.28218284690909956,0.9891115647959113,0.43909627021878056,1.032275903446479,2156,5.893405264626547,0.3209647495361781,-0.0020031918188187017,-0.005500000108033419,0.4125519585705836,-0.9872628516669126
0.14,0.002,501254,0.9515072133637054,0.2835169395156946,0.9868616585420052,0.4404860056411369,1.0371562555509348,2151,5.879737812714147,0.3240353324035332,-0.0019785787091733393,-0.005500000108033419,0.4186279099325324,-0.9864345789362565
0.15,0.002,497686,0.9447342444950645,0.2850070124536354,0.9849867366637501,0.44209371474165177,1.0426072119257193,2145,5.8633368704192685,0.32354312354312353,-0.0019760213406272357,-0.005500000108033419,0.41758089051976816,-0.9860634005506481
0.16,0.002,494047,0.9378264996203493,0.28654156385930896,0.9830493173895533,0.44374056700618913,1.048220878582031,2140,5.849669418506869,0.33598130841121493,-0.00185576086357711,-0.005500000108033419,0.4457146815474145,-0.9817960643609855
0.17,0.002,490090,0.9303151100987092,0.2879838397029117,0.9800841631598683,0.4451628775453559,1.053496984538796,2129,5.81960102429959,0.35086895255988726,-0.0017086747119982992,-0.005500000108033419,0.4767762535259871,-0.9745817064915065
0.18,0.002,485956,0.9224677296886864,0.2892854497114965,0.9762093246114745,0.4463126347303488,1.058258509423332,2121,5.797733101239752,0.33097595473833097,-0.0018999900833853198,-0.005500000108033419,0.4359797601336194,-0.982932453310155
0.19,0.002,481202,0.9134434320425209,0.29053495205755586,0.9708345485604767,0.44723036173561437,1.062829415051598,2117,5.786799139709832,0.3249881908360888,-0.0019558484901157024,-0.005500000108033419,0.42710225129706636,-0.9847422392658878
0.2,0.002,476093,0.9037452543659833,0.29176232374767114,0.9645848089662931,0.4480123335144872,1.067319362736783,2107,5.7594642358850345,0.32510678690080685,-0.001958842281793419,-0.005500000108033419,0.42864250204137655,-0.9845017455869952
0.21,0.002,470321,0.8927885345482156,0.2926788299905809,0.9558837826201686,0.4481424387988807,1.0706721083776929,2093,5.7211953705303165,0.32823698041089344,-0.001955501623723837,-0.005500000108033419,0.4317388894762861,-0.9838793846470963
0.22,0.002,463940,0.8806757782839787,0.29357244471267835,0.9457939252531145,0.44806611113487055,1.073941112694186,2080,5.685659995558078,0.3326923076923077,-0.0019690279071917292,-0.005500000108033419,0.4300903048773614,-0.9839536808152148
0.23,0.002,456858,0.8672323462414578,0.2943956327786752,0.9339680291098982,0.44767867603983597,1.0769524835618383,2068,5.65285811096832,0.3341392649903288,-0.0019600931418092206,-0.005500000108033419,0.43223525437325,-0.9832370567727954
0.24,0.002,449105,0.8525151860288535,0.29536077309315195,0.9211282863214033,0.4472957001303297,1.0804831414348877,2056,5.620056226378562,0.3331712062256809,-0.0019243283777394798,-0.005500000108033419,0.43653315316131175,-0.9815998583018648
0.25,0.002,441102,0.8373234624145786,0.29632148573345846,0.9076566254183853,0.44678247434661633,1.0839976020748157,2038,5.570853399493925,0.3267909715407262,-0.0019804484576202977,-0.005500000108033419,0.4271054496540705,-0.9830074264563372
0.26,0.002,432844,0.8216476841305999,0.2976823058653926,0.8947543852339486,0.446736586634307,1.0889757283022155,2024,5.532584534139207,0.3359683794466403,-0.001887181072916015,-0.005500000108033419,0.4472778831999248,-0.9788973624562912
0.27,0.002,424510,0.8058276385725133,0.2988410167016089,0.8809424607308028,0.446288231113988,1.0932145021624624,2007,5.48611519763705,0.3358246138515197,-0.0018597251602503662,-0.005500000108033419,0.4554642325373607,-0.9770780636252085
0.28,0.002,415392,0.7885193621867882,0.29992151991372007,0.8651375637126231,0.4454252607267098,1.09716717838526,1990,5.439645861134892,0.3351758793969849,-0.0018374100330460317,-0.005500000108033419,0.4598913389285584,-0.9757757044810812
0.29,0.002,406030,0.7707479119210326,0.3012043445065636,0.8492562809882922,0.4446908929597335,1.1018599828205609,1976,5.401376995780175,0.3375506072874494,-0.0018783488344873702,-0.005500000108033419,0.4512812890616099,-0.9770632487241223
0.3,0.002,396423,0.7525113895216401,0.30258335162187866,0.8329583489576823,0.44391030089058875,1.1069046403233593,1957,5.349440678513058,0.3367399080224834,-0.0018706375969039985,-0.005500000108033419,0.4546091741919072,-0.9755768998398847
0.31,0.002,386235,0.7331719817767653,0.3039910935052494,0.81532713914698,0.44286277371987454,1.1120544148060871,1932,5.281103418951061,0.3255693581780538,-0.001988643959204073,-0.005500000108033419,0.42793475278046206,-0.9796160914500719
0.32,0.002,375086,0.7120083523158695,0.30577787494068026,0.7964459814174409,0.44189854592249544,1.118590784541966,1903,5.2018321978591455,0.3394640042038886,-0.0018811753635414397,-0.005500000108033419,0.45105925525237733,-0.9734577493816902
0.33,0.002,362978,0.6890242976461656,0.3078092887172225,0.7758565615321584,0.44075552680163477,1.1260220636378542,1876,5.12802795753219,0.3422174840085288,-0.0018131943829067213,-0.005500000108033419,0.46664540379254854,-0.9687252757323727
0.34,0.002,349866,0.6641343963553531,0.3095013519461737,0.7519408913517492,0.43851038325720026,1.132211937039042,1851,5.059690697970193,0.3495407887628309,-0.001759437803009464,-0.005500000108033419,0.47880651234893457,-0.9636407897304738
0.35,0.002,336249,0.6382858769931663,0.3112901451008033,0.7268516589586544,0.43589759606875517,1.1387556660076883,1818,4.969485515348358,0.35203520352035206,-0.0017334789959518053,-0.005500000108033419,0.4854231196583501,-0.9592704633361819
0.36,0.002,320976,0.6092938496583143,0.3128707442300982,0.6973598322292127,0.43194790335969996,1.1445377835674606,1790,4.892947784638923,0.35195530726256985,-0.0017431279393403303,-0.005500000108033419,0.4847482732617672,-0.9577979894308345
0.37,0.002,304402,0.5778321943811693,0.3145281568452244,0.6648542421843534,0.4270352000856363,1.1506008987546645,1753,4.791808640487169,0.34740444951511695,-0.001798214660311666,-0.005500000108033419,0.4739786211376876,-0.9583681591845091
0.38,0.002,285065,0.5411256643887623,0.3161349165979689,0.6258003138758107,0.4200656767761047,1.1564787166077108,1704,4.657867611745656,0.35093896713615025,-0.001771655357101698,-0.005500000108033419,0.4771078009842054,-0.9524107491169755
0.39,0.002,263139,0.49950455580865605,0.3177560148818685,0.5806285849200727,0.4107332768424026,1.1624089874016938,1649,4.5075256407092645,0.3432383262583384,-0.0018259349026805264,-0.005500000108033419,0.46727933397023375,-0.9522509743690561
0.4,0.002,238522,0.4527752467729689,0.31914456528119,0.5286099190311515,0.3979996235569684,1.1674885559638548,1598,4.368117631202793,0.34355444305381727,-0.0018017169654857654,-0.005500000108033419,0.4712820129379163,-0.9449587006832171
0.41,0.002,211267,0.401038344722855,0.31997898393975394,0.4694318292293377,0.38055804972514096,1.1705410103708342,1522,4.160372362134325,0.3495400788436268,-0.0017844043664025711,-0.005500000108033419,0.47716818011541484,-0.9377253960932492
0.42,0.002,182405,0.3462509491268033,0.322814615827417,0.40889268502701276,0.3607905370836154,1.1809142648076,1439,3.9334926603884974,0.3405142460041696,-0.0018866301219568242,-0.005500000108033419,0.45555551374096814,-0.9353149496058002
0.43,0.002,153148,0.2907137433561124,0.3269647661086008,0.3477216227101649,0.337023900065286,1.1960962653362424,1352,3.695678997112751,0.32988165680473375,-0.0019711914941618227,-0.005500000108033419,0.43916067750791876,-0.9316003874910704
0.44,0.002,123311,0.23407555049354595,0.33173034035892984,0.28405760871074814,0.30604862391841897,1.2135295980798317,1237,3.3813276031275685,0.3419563459983832,-0.001837412170614498,-0.005500000108033419,0.46935247090746546,-0.8988912651462958
0.45,0.002,94980,0.18029612756264238,0.3372815329543062,0.22245600877741206,0.2680910178838928,1.2338368648551346,1100,3.0068394207278297,0.3336363636363636,-0.0019342705675570128,-0.005500000108033419,0.4518297291950684,-0.8841787497171989
0.46,0.002,70648,0.13410782080485953,0.34418525648284454,0.16885407552463091,0.22655995229532178,1.2590919344691367,958,2.618683786415692,0.3246346555323591,-0.0020340857274250943,-0.005500000108033419,0.43366192786592656,-0.8610126464351657
0.47,0.002,50932,0.09668185269552013,0.34979973297730305,0.1237170673444162,0.18278632180488155,1.279630705195917,811,2.2168607001911544,0.33045622688039455,-0.0019715190294065416,-0.005500000108033419,0.4417855611916167,-0.8027860112473135
0.48,0.002,35747,0.0678568716780562,0.3566732872688617,0.08853797758426732,0.14186133193882716,1.3047754102831572,672,1.836905537026456,0.33630952380952384,-0.0018851012028461857,-0.005500000108033419,0.4616889782023374,-0.7276589503584099
0.49,0.002,24747,0.04697608200455581,0.3633167656685659,0.06243489854589392,0.10655810563367762,1.3290784561351647,558,1.5252876334237537,0.34408602150537637,-0.001800195315525526,-0.005500000108033419,0.4792182991017395,-0.640650494382748
0.5,0.002,17210,0.03266894457099469,0.3673445671121441,0.043900948571587294,0.07842894005557761,1.3438128824818236,440,1.202735768291132,0.35909090909090907,-0.0016263798685586981,-0.005500000108033419,0.5144017785256876,-0.5236938729516463
0.51,0.002,12296,0.023340926347760062,0.37020169160702665,0.0316097940363596,0.058246215659428544,1.3542647607640073,335,0.9157192781307482,0.3582089552238806,-0.001616671084737364,-0.005500000108033419,0.5103914750108172,-0.43433801013994133
0.52,0.002,8859,0.016816628701594533,0.3704707077548256,0.022790717053456106,0.042939848886272204,1.3552488705001329,258,0.7052405186798001,0.35271317829457366,-0.00167512042580223,-0.005500000108033419,0.49809266359522697,-0.36293554386608984
0.53,0.002,6308,0.011974183750949127,0.3693722257450856,0.016179881393830812,0.031001769628910148,1.3512304245830804,205,0.5603655284083683,0.3853658536585366,-0.001254576453366587,-0.005500000108033419,0.5957484418761919,-0.22990421472185418
0.54,0.002,4563,0.008661731207289294,0.3701512163050625,0.011728677971751178,0.02273691012256931,1.3540801129779794,167,0.45649289387413416,0.3652694610778443,-0.0014363706169504792,-0.005500000108033419,0.5485191591095747,-0.2208003595459067
0.55,0.002,3333,0.006326879271070615,0.3564356435643564,0.00824965626432232,0.016126076598863844,1.3039060666201614,135,0.36902120163477914,0.362962962962963,-0.0014077750145084728,-0.005500000108033419,0.5484529413457869,-0.18798997726798516
0.56,0.002,2465,0.004679195140470767,0.34279918864097364,0.005867811063427913,0.011538120173959351,1.2540214475512472,107,0.29248347092534344,0.3644859813084112,-0.0014354810104060761,-0.005500000108033419,0.5359508610352092,-0.14773231133729292
0.57,0.002,1809,0.0034339407744874715,0.33001658374792703,0.004145660597475105,0.008188457977574323,1.2072603663625678,89,0.24328064404070623,0.34831460674157305,-0.001372021950089067,-0.005500000108033419,0.5527309585438814,-0.11950033813907934
0.58,0.002,1386,0.002630979498861048,0.3253968253968254,0.003131813952196436,0.00620391768460438,1.1903604545577797,67,0.18314385562614963,0.31343283582089554,-0.001648750481057179,-0.005500000108033419,0.48236288688061546,-0.10894360771021006
0.59,0.002,1045,0.001983675018982536,0.34545454545454546,0.002506839992778079,0.00497755961696231,1.2637352231535808,50,0.13667451912399226,0.32,-0.0017466153131244938,-0.005500000108033419,0.45912311839480424,-0.08333645734032924
0.6,0.002,808,0.001533788914198937,0.3589108910891089,0.002013804980348041,0.00400513762481528,1.312960969860579,43,0.11754008644663334,0.32558139534883723,-0.0017057566617386753,-0.005500000108033419,0.4593150266905425,-0.0703359063177218
0.61,0.002,624,0.0011845102505694761,0.36698717948717946,0.0015902115189644875,0.0031667012376408767,1.3425054938950192,34,0.09293867300431474,0.3235294117647059,-0.0019212692337631085,-0.005500000108033419,0.4200318457210367,-0.058438632821811165
0.62,0.002,476,0.0009035687167805619,0.37815126050420167,0.0012499479188367152,0.0024916598607438987,1.383345721939457,25,0.06833725956199613,0.32,-0.0019503418733365836,-0.005500000108033419,0.4260367581690224,-0.04262145057418798
0.63,0.002,344,0.0006529992406985574,0.35174418604651164,0.0008402427676624585,0.0016764807758919294,1.286743866292393,20,0.054669807649596905,0.35,-0.0015507691695820544,-0.004653575502336025,0.5014203534972773,-0.02540968751413486
0.64,0.002,258,0.000489749430523918,0.31007751937984496,0.0005555324083718734,0.0011090778018077968,1.1343196617453601,17,0.04646933650215737,0.35294117647058826,-0.001880280688076335,-0.005500000108033419,0.41371892027670604,-0.02773749155257521
0.65,0.002,182,0.0003454821564160972,0.2802197802197802,0.00035415191033706927,0.0007074097705773018,1.0250946503602643,12,0.03280188458975814,0.4166666666666667,-0.000961230788457518,-0.003285450824070722,0.661448076785933,-0.016409416695544854
0.66,0.002,152,0.0002885345482156416,0.23026315789473684,0.00024304542866269462,0.0004855783237836263,0.8423442882862336,11,0.030068394207278297,0.36363636363636365,-0.0019058062041347678,-0.005500000108033419,0.45548395237140427,-0.016928260623677582
0.67,0.002,126,0.00023917995444191345,0.1746031746031746,0.0001527714123022652,0.00030527571947936615,0.6387300000066134,8,0.021867923059838763,0.25,-0.0032025853502564133,-0.005500000108033419,0.22361568791519398,-0.020008980095137074
0.68,0.002,93,0.0001765375854214123,0.16129032258064516,0.00010416232656972627,0.0002081902025690671,0.5900291788917397,7,0.01913443267735892,0.2857142857142857,-0.0031204914855105536,-0.005500000108033419,0.205693092017621,-0.016282815115685634
0.69,0.002,83,0.00015755504935459377,0.14457831325301204,8.332986125578101e-05,0.00016656372103352788,0.52889362541621,5,0.013667451912399226,0.4,-0.0021686880365014076,-0.005500000108033419,0.3428218200293684,-0.00550000010803342
0.7,0.002,66,0.00012528473804100228,0.13636363636363635,6.249739594183576e-05,0.0001249375312343828,0.49884285124483446,4,0.010933961529919382,0.5,-0.001335860018618405,-0.002421720091253519,0.5142327300440526,-0.00550000010803342
0.71,0.002,36,6.83371298405467e-05,0.08333333333333333,2.0832465313945252e-05,4.165451743241554e-05,0.3048484090940655,4,0.010933961529919382,0.25,-0.0018698883136967197,-0.0034897766814101488,0.4006553782348425,-0.00550000010803342
0.72,0.002,11,2.088078967350038e-05,0.09090909090909091,6.944155104648417e-06,1.3887249421943243e-05,0.3325619008298897,2,0.005466980764959691,0.5,0.0009504006379283964,0.0009504006379283964,1.6133201877411485,0.0
0.73,0.002,2,3.7965072133637056e-06,0.0,0.0,0.0,0.0,1,0.0027334903824798454,0.0,-0.003331079052761197,-0.003331079052761197,0.0,0.0
0.74,0.002,1,1.8982536066818528e-06,0.0,0.0,0.0,0.0,1,0.0027334903824798454,0.0,-0.003331079052761197,-0.003331079052761197,0.0,0.0
0.75,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.76,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.77,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.78,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.79,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.81,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.82,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.83,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.84,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.86,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.87,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.88,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.89,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.91,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.92,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.93,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.94,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.95,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
