umbral,coste,senales,cobertura,precision,recall,f1,precision_lift,operaciones_no_solapadas,operaciones_por_dia,tasa_retorno_positivo,retorno_neto_medio,retorno_neto_mediano,factor_beneficio,maximo_drawdown
0.45,0.001,5882,0.011267357419656386,0.2907174430465828,0.01532340448411205,0.029112329326841227,1.359982107018254,199,0.5453310217915465,0.38190954773869346,-0.0009667816194612068,-0.004000000026077032,0.577894374799275,-0.18593733998019935
0.46,0.001,4694,0.008991665373659823,0.28866638261610567,0.012142229868989373,0.023304210236653824,1.3503872046393999,164,0.44941853052167646,0.4146341463414634,-0.0007761545938573831,-0.004000000026077032,0.6492929202987543,-0.13446753045007798
0.47,0.001,3716,0.007118242123672752,0.29144241119483316,0.009704822839937632,0.01878414708177955,1.3633735227497852,127,0.34802532546495674,0.4094488188976378,-0.0008632466339636379,-0.004000000026077032,0.6214740005850299,-0.10822495384578645
0.48,0.001,2926,0.005604945224398943,0.2959671907040328,0.0077602738498485585,0.015123995808592385,1.3845405332539618,100,0.2740356893424856,0.38,-0.0008424643599719278,-0.004000000026077032,0.6246978317114514,-0.08864535024935682
0.49,0.001,2325,0.004453690241533678,0.30150537634408603,0.006281699732960553,0.012306990054336853,1.4104482782344063,85,0.2329303359411128,0.3411764705882353,-0.0012338693633004477,-0.004000000026077032,0.49926796786629024,-0.11618709222588075
0.5,0.001,1799,0.0034461026858146615,0.32017787659811003,0.005161567826227217,0.010159357279549884,1.4977986139165258,69,0.1890846256463151,0.34782608695652173,-0.0009716154458271206,-0.004000000026077032,0.579076683568621,-0.09006731151852976
0.51,0.001,1435,0.002748836772731539,0.33797909407665505,0.004346111798125348,0.00858186837006432,1.581073071067288,54,0.14797927224494226,0.2777777777777778,-0.0015459396203083024,-0.004000000026077032,0.40677339514565897,-0.09402344592394585
0.52,0.001,1149,0.002200984983880515,0.350739773716275,0.0036113052673082784,0.00714900259883097,1.6407677897653146,43,0.11783534641726882,0.3023255813953488,-0.001287671484118111,-0.004000000026077032,0.4843071655216705,-0.06066737946749601
0.53,0.001,928,0.0017776449652229047,0.37176724137931033,0.00309156406258401,0.006132134160430849,1.7391347108483772,38,0.10413356195014455,0.2631578947368421,-0.0017008125539869072,-0.004000000026077032,0.3822963205208835,-0.07022877764672075
0.54,0.001,749,0.0014347587057671936,0.3925233644859813,0.0026345502446368085,0.005233970963922986,1.8362322765820491,32,0.0876914205895954,0.28125,-0.0016139820216048975,-0.004000000026077032,0.41073653372102087,-0.06186941760890219
0.55,0.001,595,0.001139761588693565,0.426890756302521,0.0022761080344821404,0.004528073162252984,1.9970036339714659,27,0.07398963612247113,0.3333333333333333,-0.001158390299744766,-0.004000000026077032,0.5058383830773425,-0.0425082321130531
0.56,0.001,473,0.0009060625738690021,0.452431289640592,0.0019176658243274729,0.0038191439049854105,2.116482768004418,20,0.05480713786849713,0.4,-0.0008526966955978426,-0.0034833906209096313,0.6244449033188102,-0.02875208578195232
0.57,0.001,378,0.0007240838328170883,0.46296296296296297,0.0015681846694266717,0.0031257814453613405,2.1657501498487575,17,0.04658606718822256,0.4117647058823529,-0.0008045690179638127,-0.0032810655646026135,0.6432636546893528,-0.02154850605921521
0.58,0.001,294,0.000563176314413291,0.42857142857142855,0.0011290929619872036,0.0022522522522522522,2.00486585300285,15,0.04110535340137285,0.3333333333333333,-0.0014599972472836577,-0.004000000026077032,0.4321052634989876,-0.021751525290870433
0.59,0.001,222,0.00042525558435289315,0.43243243243243246,0.0008602613043712028,0.0017171066752522,2.022927707534407,11,0.03014392582767342,0.36363636363636365,-0.0012621253317391334,-0.004000000026077032,0.4770231487427531,-0.0177750590936524
0.6,0.001,166,0.0003179839054170282,0.40963855421686746,0.0006093517572629352,0.001216893342877595,1.9162974819866596,10,0.027403568934248564,0.4,-0.0009883378623053434,-0.0032734159720130265,0.5616511179102147,-0.01775934310809102
0.61,0.001,124,0.00023753014621512953,0.33064516129032256,0.0003674032654085345,0.0007339909414776491,1.5467647844403705,10,0.027403568934248564,0.4,-0.0009883378623053434,-0.0032734159720130265,0.5616511179102147,-0.01775934310809102
0.62,0.001,86,0.00016473864979436403,0.26744186046511625,0.000206104270838934,0.00041189111747851005,1.251098458656817,7,0.019182498253973994,0.42857142857142855,-0.000840482637020094,-0.002546831917949021,0.5955560316716666,-0.009854017532637926
0.63,0.001,63,0.00012068063880284806,0.14285714285714285,8.064949728480026e-05,0.00016120798516886537,0.6682886176676165,4,0.010961427573699426,0.25,-0.0016367080204654485,-0.0032734159720130265,0.37926079599826934,-0.006536644616287779
0.64,0.001,52,9.960941615473173e-05,0.1346153846153846,6.272738677706687e-05,0.00012539634200956596,0.6297335051098695,4,0.010961427573699426,0.25,-0.0016367080204654485,-0.0032734159720130265,0.37926079599826934,-0.006536644616287779
0.65,0.001,43,8.236932489718202e-05,0.09302325581395349,3.584422101546678e-05,7.166082929494702e-05,0.43516468127193636,4,0.010961427573699426,0.25,-0.0016367080204654485,-0.0032734159720130265,0.37926079599826934,-0.006536644616287779
0.66,0.001,35,6.704479933491559e-05,0.0,0.0,0.0,0.0,3,0.00822107068027457,0.0,-0.003515610656701028,-0.004000000026077032,0.0,-0.00653664461628789
0.67,0.001,30,5.746697085849908e-05,0.0,0.0,0.0,0.0,1,0.0027403568934248564,0.0,-0.002546831917949021,-0.002546831917949021,0.0,0.0
0.68,0.001,23,4.405801099151596e-05,0.0,0.0,0.0,0.0,1,0.0027403568934248564,0.0,-0.0028516076961532235,-0.0028516076961532235,0.0,0.0
0.69,0.001,21,4.022687960094935e-05,0.0,0.0,0.0,0.0,1,0.0027403568934248564,0.0,-0.0028516076961532235,-0.0028516076961532235,0.0,0.0
0.7,0.001,19,3.639574821038275e-05,0.0,0.0,0.0,0.0,1,0.0027403568934248564,0.0,-0.0028516076961532235,-0.0028516076961532235,0.0,0.0
0.71,0.001,15,2.873348542924954e-05,0.0,0.0,0.0,0.0,1,0.0027403568934248564,0.0,-0.002737836399115622,-0.002737836399115622,0.0,0.0
0.72,0.001,13,2.4902354038682932e-05,0.0,0.0,0.0,0.0,1,0.0027403568934248564,0.0,-0.002737836399115622,-0.002737836399115622,0.0,0.0
0.73,0.001,10,1.9155656952833027e-05,0.0,0.0,0.0,0.0,1,0.0027403568934248564,0.0,-0.002738174934871495,-0.002738174934871495,0.0,0.0
0.74,0.001,7,1.3408959866983119e-05,0.0,0.0,0.0,0.0,1,0.0027403568934248564,0.0,-0.002867495127953589,-0.002867495127953589,0.0,0.0
0.75,0.001,3,5.746697085849908e-06,0.0,0.0,0.0,0.0,1,0.0027403568934248564,0.0,-0.002867495127953589,-0.002867495127953589,0.0,0.0
0.76,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.77,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.78,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.79,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.81,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.82,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.83,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.84,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.86,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.87,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.88,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.89,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.91,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.92,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.93,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.94,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.95,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.002,517250,0.9908263558852882,0.2151087481875302,0.9970518128214778,0.35387154842854507,1.006283095821192,4339,11.890408560570451,0.27886609817930397,-0.0019694099803765058,-0.002567279290407896,0.2603118991267904,-0.999810897932243
0.06,0.002,514566,0.9856849775591479,0.21573325870733784,0.994757782676488,0.3545707167497125,1.0092045687251998,4332,11.871226062316477,0.2830101569713758,-0.00196244243328849,-0.002688859319780022,0.2646317551814204,-0.9998024329288558
0.07,0.002,510826,0.9785207618587883,0.21678418874528704,0.992338297757944,0.3558336814369718,1.014120840801485,4326,11.85478392095593,0.28132223763291725,-0.0019754185673268513,-0.002708844658220187,0.2634564195282339,-0.999811036745956
0.08,0.002,505702,0.9687054032361567,0.21822535801717216,0.9889151746509669,0.3575497006298437,1.020862659945217,4313,11.819159281341406,0.2754463250637607,-0.002013253937321645,-0.0027468436378985644,0.25554207965174175,-0.9998353153178753
0.09,0.002,499106,0.9560703319100681,0.21998333019438757,0.9838790615982939,0.3595709841165875,1.0290864895186829,4296,11.772573214153184,0.29073556797020483,-0.00191935388284853,-0.0026163012876641006,0.2720597980922075,-0.9997447368168186
0.1,0.002,491322,0.9411595685379828,0.22209671050756938,0.9778393103571876,0.3619774562293918,1.0389729255753986,4273,11.709545005604411,0.29230049145799203,-0.0019025967932616646,-0.0025835772608406842,0.2787117420276804,-0.9997134054599827
0.11,0.002,482081,0.9234578259478698,0.22442286669667547,0.9694965679158377,0.3644755126963406,1.0498547315040752,4243,11.627334298801665,0.2875324063162856,-0.0019454802319323174,-0.0026684610852971673,0.27049374500978507,-0.9997470673114709
0.12,0.002,471498,0.9031853941946866,0.22674963626568936,0.9580443393013961,0.36670714055414927,1.0607394068364269,4195,11.495797167917273,0.27818831942789035,-0.0019869196509966023,-0.0027722950540483,0.2617938940571169,-0.9997665779887996
0.13,0.002,459392,0.8799955558875869,0.22916811786012817,0.943401975016578,0.36875860353844053,1.0720531128876414,4158,11.394403962860553,0.27994227994227994,-0.0020128269670220303,-0.002859960215166211,0.2587324844511099,-0.9997744249345126
0.14,0.002,445417,0.8532255252960028,0.23170646832069725,0.9248346685305662,0.37057077867402977,1.0839275679307891,4094,11.219021121681362,0.28700537371763557,-0.0019904390487431086,-0.0028714381547179074,0.26655148120769495,-0.9997187309255013
0.15,0.002,430200,0.8240763621108768,0.2348465829846583,0.9053443733534061,0.3729498665544469,1.0986170881474635,4026,11.032676852928471,0.2816691505216095,-0.001978501333780011,-0.00278561544069089,0.26769827932893775,-0.9996618957740251
0.16,0.002,413216,0.7915423943421852,0.23818051575931232,0.8819470580855602,0.37506907261675654,1.1142132934250555,3951,10.827150085921607,0.29157175398633256,-0.0019680499189105045,-0.0027989471196196974,0.27293698994468724,-0.9995911544996823
0.17,0.002,394908,0.7564722175929385,0.24171452591489664,0.8553775292578454,0.37691855116070616,1.130745464756947,3859,10.57503725172652,0.28634361233480177,-0.0020521955624190507,-0.0031055972427129746,0.26111930528845845,-0.9996458781215718
0.18,0.002,375307,0.7189252143996905,0.24533515228865968,0.8250981235550299,0.37821240868266853,1.147682828517838,3775,10.344847272678832,0.28794701986754967,-0.0020310187044666043,-0.0030674558579921723,0.2658045688972513,-0.9995439322783723
0.19,0.002,354209,0.6785106093606034,0.24918621491831094,0.79093858092729,0.3789756613847485,1.1656981777670854,3668,10.051629085082373,0.2936205016357688,-0.0019864696815864715,-0.0030141063830815256,0.27784202862782975,-0.9993321610479187
0.2,0.002,332163,0.6362800480423877,0.25364956361786234,0.7549957883040307,0.37972584094448086,1.1865778136952276,3529,9.670719476896318,0.2964012468121281,-0.002012490499006311,-0.003136737409979105,0.2741524664970054,-0.9991963881884766
0.21,0.002,309063,0.5920304804813433,0.258481280515623,0.7158718210656487,0.37982013849763585,1.209180683541188,3400,9.317213437644511,0.31176470588235294,-0.0019347265976275467,-0.003018429407849908,0.2937414020210067,-0.9986415632961043
0.22,0.002,285014,0.5459630410754752,0.2638010764383504,0.6737548613724752,0.37915019364208485,1.234066796985501,3254,8.917121331204482,0.30946527350952674,-0.001971268987534205,-0.0034150780043564737,0.2914842119008758,-0.998399231688599
0.23,0.002,261172,0.5002921237685307,0.2687079778843061,0.6288778966611108,0.37653112140055695,1.257021381675944,3096,8.484144942043356,0.30781653746770027,-0.002021625380210139,-0.0035496042906306684,0.28439137898326267,-0.9981281455154777
0.24,0.002,237763,0.4554506464076439,0.2728515370347783,0.581339498539348,0.3713908695117029,1.2764050355941954,2919,7.9991017719071555,0.316204179513532,-0.0019666951883527406,-0.003546971034258604,0.2965992752542706,-0.9968530759253154
0.25,0.002,214527,0.41094056191204104,0.2763614836360924,0.5312740828359948,0.36358897464438045,1.2928246371301508,2759,7.560644668959179,0.30844508880029,-0.00204961342479902,-0.003998552354052663,0.28337870149954447,-0.9965679780498589
0.26,0.002,191659,0.3671354055923025,0.2803259956485216,0.4814506156244959,0.35433779715287234,1.3113707048977417,2589,7.094783997076953,0.3089996137504828,-0.002024212858834489,-0.003955021871253848,0.28969556793487533,-0.9947998411119433
0.27,0.002,169394,0.3244853353868198,0.28534068503016635,0.4331326056956467,0.3440360442438823,1.3348295237419845,2408,6.5987793993670545,0.32641196013289037,-0.001958316351825275,-0.0037654329421930016,0.3068220259770297,-0.9911966188402355
0.28,0.002,148522,0.2845036481948667,0.290583213261335,0.38674122264637883,0.33183656522474586,1.3593541773548226,2219,6.080851946509756,0.3190626408292023,-0.0019485730541334563,-0.003762724597938359,0.30633371262720016,-0.9869539706166082
0.29,0.002,129210,0.24751024348755551,0.29535639656373347,0.3419807516533147,0.31696317336921315,1.3816832258520608,2014,5.519078783357661,0.32770605759682225,-0.0019055276871069247,-0.00395237179286778,0.32124822034714307,-0.9787679780870597
0.3,0.002,112187,0.21490156865674787,0.3010420102150873,0.3026417190888399,0.30183974510794037,1.4082806420656484,1817,4.979228475352964,0.3329664281783159,-0.001913578567656512,-0.004108203945681453,0.3226405770633721,-0.969483876847075
0.31,0.002,97081,0.1859650332637983,0.30492063328560687,0.2652651576249619,0.28371390918893014,1.4264249196174072,1633,4.475002806962791,0.32210655235762403,-0.0019679114922128782,-0.005000000026077032,0.3115193543134917,-0.9603153261861886
0.32,0.002,83293,0.1595532134572321,0.3080090763929742,0.22989587253795007,0.26328077296074137,1.4408727192421802,1446,3.962556067892342,0.32295988934993086,-0.002006600227803324,-0.005000000026077032,0.31003608970707464,-0.945719995767652
0.33,0.002,70638,0.13531172958342194,0.31085251564313826,0.1967668512644049,0.24098950788006498,1.4541743858435783,1300,3.5624639614523135,0.33076923076923076,-0.0019280883788671964,-0.00447012812178582,0.3224780738531424,-0.9193650629368161
0.34,0.002,59331,0.11365242826685362,0.31282129072491616,0.16631718551176586,0.21717127395056313,1.4633843556888768,1159,3.1760736394794087,0.3468507333908542,-0.001837779473498896,-0.004507902914658189,0.3457619143361435,-0.8831505753070004
0.35,0.002,49462,0.09474771042010272,0.31401884274796815,0.13918311020305751,0.19287701172263064,1.4689865283913701,1028,2.8170868864407526,0.33949416342412453,-0.001914329693143523,-0.005000000026077032,0.32927380375821835,-0.8614570821517559
0.36,0.002,40990,0.07851903784966258,0.31507684801171015,0.11573202860368836,0.16928380433072931,1.4739358985177085,884,2.422475493787573,0.33710407239819007,-0.0018718145431472868,-0.005000000026077032,0.3366190560060392,-0.8099993589903921
0.37,0.002,33902,0.06494150820149452,0.3183293021060704,0.09670770829972937,0.14834772089954362,1.4891509448729403,784,2.148439804445087,0.35841836734693877,-0.0017825802950220651,-0.005000000026077032,0.35836586171906815,-0.7543709814152493
0.38,0.002,27839,0.05332743339099186,0.32195840367829304,0.08031793824040719,0.128563539477742,1.5061279557844724,670,1.8360391185946539,0.3597014925373134,-0.001835764389229268,-0.005000000026077032,0.3518042905156135,-0.7173009869935328
0.39,0.002,22664,0.04341438091790077,0.325141193081539,0.06603401616574368,0.10977371925695303,1.5210171092988292,554,1.5181577189573705,0.36462093862815886,-0.0017919247995483827,-0.005000000026077032,0.36392779219755494,-0.6437895700553307
0.4,0.002,18351,0.035152546074143885,0.32477794125660725,0.053407889313045506,0.09173111701104314,1.519317809879187,471,1.2907080968031073,0.3481953290870488,-0.00190230706029321,-0.005000000026077032,0.34239965103028197,-0.6026300774586326
0.41,0.002,14879,0.02850170198012026,0.3224006989717051,0.042986182052798534,0.0758580882876187,1.5081970221561192,394,1.0797006160093934,0.38578680203045684,-0.0016317560987184844,-0.004543336013332009,0.3996493612535817,-0.4881108065568279
0.42,0.002,11905,0.022804809602347716,0.31902561948761027,0.034034087854185706,0.06150657090340812,1.4924083317355108,327,0.896096704149928,0.3730886850152905,-0.0017092081356326562,-0.005000000026077032,0.38155668700060796,-0.44039696551462604
0.43,0.002,9515,0.018226607590620624,0.3108775617446138,0.026506801440937686,0.04884855791064248,1.4542915520153095,278,0.76181921637211,0.34172661870503596,-0.0019179676875991124,-0.005000000026077032,0.33514864276535744,-0.4215958494292844
0.44,0.002,7532,0.014428040816873836,0.30084970791290494,0.020305751205261933,0.038043751993687355,1.4073810479877502,231,0.6330224423811418,0.36796536796536794,-0.0016572734909137171,-0.005000000026077032,0.39294081639113404,-0.33613133096896863
0.45,0.002,5882,0.011267357419656386,0.2907174430465828,0.01532340448411205,0.029112329326841227,1.359982107018254,199,0.5453310217915465,0.34673366834170855,-0.001966781619461207,-0.005000000026077032,0.3270662132920831,-0.32906018969471384
0.46,0.002,4694,0.008991665373659823,0.28866638261610567,0.012142229868989373,0.023304210236653824,1.3503872046393999,164,0.44941853052167646,0.3719512195121951,-0.0017761545938573832,-0.005000000026077032,0.3710727482843625,-0.2611313554629572
0.47,0.002,3716,0.007118242123672752,0.29144241119483316,0.009704822839937632,0.01878414708177955,1.3633735227497852,127,0.34802532546495674,0.3779527559055118,-0.0018632466339636381,-0.005000000026077032,0.3549767495883832,-0.2139382899883755
0.48,0.002,2926,0.005604945224398943,0.2959671907040328,0.0077602738498485585,0.015123995808592385,1.3845405332539618,100,0.2740356893424856,0.36,-0.0018424643599719282,-0.005000000026077032,0.35841935748191117,-0.1681105949712911
0.49,0.002,2325,0.004453690241533678,0.30150537634408603,0.006281699732960553,0.012306990054336853,1.4104482782344063,85,0.2329303359411128,0.3176470588235294,-0.002233869363300448,-0.005000000026077032,0.2871623704093756,-0.1785387908503917
0.5,0.002,1799,0.0034461026858146615,0.32017787659811003,0.005161567826227217,0.010159357279549884,1.4977986139165258,69,0.1890846256463151,0.3333333333333333,-0.001971615445827121,-0.005000000026077032,0.3365172895058103,-0.14058903893228092
0.51,0.002,1435,0.002748836772731539,0.33797909407665505,0.004346111798125348,0.00858186837006432,1.581073071067288,54,0.14797927224494226,0.2777777777777778,-0.0025459396203083022,-0.005000000026077032,0.2350417303427482,-0.13399407584977197
0.52,0.002,1149,0.002200984983880515,0.350739773716275,0.0036113052673082784,0.00714900259883097,1.6407677897653146,43,0.11783534641726882,0.3023255813953488,-0.0022876714841181113,-0.005000000026077032,0.2839050359145282,-0.09674565497123022
0.53,0.002,928,0.0017776449652229047,0.37176724137931033,0.00309156406258401,0.006132134160430849,1.7391347108483772,38,0.10413356195014455,0.2631578947368421,-0.0027008125539869075,-0.005000000026077032,0.22619166669275936,-0.09875255783434944
0.54,0.002,749,0.0014347587057671936,0.3925233644859813,0.0026345502446368085,0.005233970963922986,1.8362322765820491,32,0.0876914205895954,0.28125,-0.0026139820216048975,-0.005000000026077032,0.24401832500780554,-0.08875618696735921
0.55,0.002,595,0.001139761588693565,0.426890756302521,0.0022761080344821404,0.004528073162252984,1.9970036339714659,27,0.07398963612247113,0.2962962962962963,-0.0021583902997447664,-0.005000000026077032,0.29169918816430995,-0.06526649084839764
0.56,0.002,473,0.0009060625738690021,0.452431289640592,0.0019176658243274729,0.0038191439049854105,2.116482768004418,20,0.05480713786849713,0.35,-0.0018526966955978428,-0.004483390620909631,0.36173258357520577,-0.04515986765366542
0.57,0.002,378,0.0007240838328170883,0.46296296296296297,0.0015681846694266717,0.0031257814453613405,2.1657501498487575,17,0.04658606718822256,0.35294117647058826,-0.0018045690179638127,-0.0042810655646026135,0.369779374303269,-0.036144105729739695
0.58,0.002,294,0.000563176314413291,0.42857142857142855,0.0011290929619872036,0.0022522522522522522,2.00486585300285,15,0.04110535340137285,0.26666666666666666,-0.002459997247283658,-0.005000000026077032,0.24539897332052182,-0.03441407616394876
0.59,0.002,222,0.00042525558435289315,0.43243243243243246,0.0008602613043712028,0.0017171066752522,2.022927707534407,11,0.03014392582767342,0.2727272727272727,-0.0022621253317391334,-0.005000000026077032,0.26561695180919803,-0.025622954719592306
0.6,0.002,166,0.0003179839054170282,0.40963855421686746,0.0006093517572629352,0.001216893342877595,1.9162974819866596,10,0.027403568934248564,0.3,-0.0019883378623053436,-0.0042734159720130265,0.3115978877212032,-0.02365562066111848
0.61,0.002,124,0.00023753014621512953,0.33064516129032256,0.0003674032654085345,0.0007339909414776491,1.5467647844403705,10,0.027403568934248564,0.3,-0.0019883378623053436,-0.0042734159720130265,0.3115978877212032,-0.02365562066111848
0.62,0.002,86,0.00016473864979436403,0.26744186046511625,0.000206104270838934,0.00041189111747851005,1.251098458656817,7,0.019182498253973994,0.2857142857142857,-0.001840482637020094,-0.003546831917949021,0.31773974453171,-0.013818459745907674
0.63,0.002,63,0.00012068063880284806,0.14285714285714285,8.064949728480026e-05,0.00016120798516886537,0.6682886176676165,4,0.010961427573699426,0.25,-0.0026367080204654485,-0.0042734159720130265,0.22145398236739644,-0.008529097784343853
0.64,0.002,52,9.960941615473173e-05,0.1346153846153846,6.272738677706687e-05,0.00012539634200956596,0.6297335051098695,4,0.010961427573699426,0.25,-0.0026367080204654485,-0.0042734159720130265,0.22145398236739644,-0.008529097784343853
0.65,0.002,43,8.236932489718202e-05,0.09302325581395349,3.584422101546678e-05,7.166082929494702e-05,0.43516468127193636,4,0.010961427573699426,0.25,-0.0026367080204654485,-0.0042734159720130265,0.22145398236739644,-0.008529097784343853
0.66,0.002,35,6.704479933491559e-05,0.0,0.0,0.0,0.0,3,0.00822107068027457,0.0,-0.004515610656701028,-0.005000000026077032,0.0,-0.008529097784343853
0.67,0.002,30,5.746697085849908e-05,0.0,0.0,0.0,0.0,1,0.0027403568934248564,0.0,-0.003546831917949021,-0.003546831917949021,0.0,0.0
0.68,0.002,23,4.405801099151596e-05,0.0,0.0,0.0,0.0,1,0.0027403568934248564,0.0,-0.0038516076961532236,-0.0038516076961532236,0.0,0.0
0.69,0.002,21,4.022687960094935e-05,0.0,0.0,0.0,0.0,1,0.0027403568934248564,0.0,-0.0038516076961532236,-0.0038516076961532236,0.0,0.0
0.7,0.002,19,3.639574821038275e-05,0.0,0.0,0.0,0.0,1,0.0027403568934248564,0.0,-0.0038516076961532236,-0.0038516076961532236,0.0,0.0
0.71,0.002,15,2.873348542924954e-05,0.0,0.0,0.0,0.0,1,0.0027403568934248564,0.0,-0.003737836399115622,-0.003737836399115622,0.0,0.0
0.72,0.002,13,2.4902354038682932e-05,0.0,0.0,0.0,0.0,1,0.0027403568934248564,0.0,-0.003737836399115622,-0.003737836399115622,0.0,0.0
0.73,0.002,10,1.9155656952833027e-05,0.0,0.0,0.0,0.0,1,0.0027403568934248564,0.0,-0.003738174934871495,-0.003738174934871495,0.0,0.0
0.74,0.002,7,1.3408959866983119e-05,0.0,0.0,0.0,0.0,1,0.0027403568934248564,0.0,-0.003867495127953589,-0.003867495127953589,0.0,0.0
0.75,0.002,3,5.746697085849908e-06,0.0,0.0,0.0,0.0,1,0.0027403568934248564,0.0,-0.003867495127953589,-0.003867495127953589,0.0,0.0
0.76,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.77,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.78,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.79,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.81,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.82,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.83,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.84,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.86,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.87,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.88,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.89,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.91,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.92,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.93,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.94,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.95,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
