umbral,coste,senales,cobertura,precision,recall,f1,precision_lift,operaciones_no_solapadas,operaciones_por_dia,tasa_retorno_positivo,retorno_neto_medio,retorno_neto_mediano,factor_beneficio,maximo_drawdown
0.44,0.001,121241,0.23025106350653296,0.35189416121609024,0.287982287982288,0.31674641503550627,1.2507316300587552,702,1.9197848674127687,0.36182336182336183,-0.0007339120696332669,-0.005999999888241291,0.8006982101629336,-0.48086033399154493
0.45,0.001,98148,0.1863947128532361,0.3569303500835473,0.23646623646623646,0.2844707181602624,1.2686316733266239,646,1.7666396358242857,0.3328173374613003,-0.0011307173771057102,-0.005999999888241291,0.7073161387584407,-0.5472339682762773
0.46,0.001,78086,0.14829459130963232,0.35920651589273367,0.18933093933093934,0.24796449693679995,1.2767218120290373,591,1.6162291405141684,0.34517766497461927,-0.0008707462828328569,-0.005999999888241291,0.7680661328310268,-0.4468628834576943
0.47,0.001,61349,0.11650903980553023,0.35857145185740597,0.1484866484866485,0.21000778054101013,1.2744646143723553,516,1.411123919636736,0.3643410852713178,-0.0005374675167564536,-0.005999999888241291,0.851937643506959,-0.304355969658581
0.48,0.001,47540,0.09028410817380736,0.3590029448885149,0.11520236520236521,0.1744307264625322,1.2759982629566138,447,1.222427116429498,0.3534675615212528,-0.0007010388940854536,-0.005999999888241291,0.8106460276482108,-0.31394132616929116
0.49,0.001,36634,0.06957231844424187,0.36258666812250917,0.08966033966033966,0.1437694147698369,1.2887358315103035,388,1.0610776760059177,0.3865979381443299,-0.00035356643134854514,-0.005999999888241291,0.9004208606323366,-0.20652577881746492
0.5,0.001,28283,0.053712777271346095,0.3675352685358696,0.07016632016632017,0.11783643464017095,1.3063245605762313,330,0.9024629718607032,0.3787878787878788,-0.0003709240891004098,-0.005999999888241291,0.8953595363096027,-0.20231024990210944
0.51,0.001,21716,0.041241264053479186,0.3705102228771413,0.05431055431055431,0.09473461121838647,1.3168983918661576,274,0.7493177402722203,0.4051094890510949,3.295825521230486e-05,-0.005999999888241291,1.0097187664493885,-0.09307747738383432
0.52,0.001,16509,0.03135255241567912,0.36870797746683626,0.04108729108729109,0.07393551443303352,1.3104927006435274,240,0.6563367068077842,0.4,-0.00013192027197510517,-0.005999999888241291,0.9618459723764288,-0.14400600907499117
0.53,0.001,12503,0.023744682467335156,0.3678317203871071,0.031043281043281044,0.05725454556772133,1.3073782345157214,202,0.552416728229885,0.42574257425742573,0.00022961520458258044,-0.005999999888241291,1.0689017842888204,-0.0903458141828355
0.54,0.001,9538,0.01811379519902765,0.36967917802474315,0.0238005238005238,0.04472178887155486,1.313944622814407,166,0.4539662222087174,0.4457831325301205,0.00040511200879700426,-0.005999999888241291,1.122985740532707,-0.04786862284389759
0.55,0.001,7348,0.013954725007596475,0.37302667392487754,0.0185017685017685,0.03525492617173432,1.3258425724402862,136,0.37192413385774437,0.4117647058823529,-0.00014528580890927392,-0.005999999888241291,0.9583848501308428,-0.11196515517161887
0.56,0.001,5785,0.010986402309328472,0.37009507346585996,0.014451764451764451,0.02781729713576686,1.3154228331410698,113,0.3090251994553317,0.3893805309734513,-0.0003681170476963172,-0.005999999888241291,0.8980596765873992,-0.12921075045639518
0.57,0.001,4583,0.008703661501063506,0.3739908356971416,0.01156951156951157,0.022444690337914373,1.329269476771113,95,0.2597999464447479,0.35789473684210527,-0.0007591604815648972,-0.005999999888241291,0.7973858374387109,-0.12837953431850602
0.58,0.001,3543,0.006728577939835916,0.37595258255715497,0.008991008991008992,0.01756201752246343,1.336242081373326,77,0.2105746934341641,0.3246753246753247,-0.0012316582994082005,-0.005999999888241291,0.6865787942905356,-0.1364119423668696
0.59,0.001,2665,0.0050611516256457,0.3696060037523452,0.006648756648756649,0.013062534396902125,1.3136845407014262,63,0.17228838553704334,0.2698412698412698,-0.0018775798699981168,-0.005999999888241291,0.5488223895369806,-0.1513325266741855
0.6,0.001,2016,0.003828623518687329,0.34424603174603174,0.004684504684504685,0.00924322740470419,1.223548009262295,48,0.13126734136155682,0.2708333333333333,-0.0019465976587913856,-0.005999999888241291,0.5358895516258722,-0.12478088315300029
0.61,0.001,1654,0.003141142509875418,0.31983071342200725,0.0035707535707535706,0.007062656039305216,1.1367690448706167,42,0.11485892369136223,0.2619047619047619,-0.0020818258957615832,-0.005999999888241291,0.5069107144946667,-0.11145364186333429
0.62,0.001,1307,0.002482148283196597,0.30757459831675593,0.0027135027135027135,0.005379545682646951,1.0932073365126158,35,0.09571576974280185,0.34285714285714286,-0.0009786626971659386,-0.005999999888241291,0.7351371129169377,-0.065559528774217
0.63,0.001,1015,0.0019276055910057734,0.2630541871921182,0.0018022518022518023,0.003579976267573058,0.9349691714223733,30,0.08204208835097303,0.36666666666666664,-0.0004093572361938039,-0.005999999888241291,0.88340086014161,-0.04191508496714391
0.64,0.001,794,0.0015079003342449103,0.25692695214105793,0.001377001377001377,0.0027393213465644346,0.9131912406471601,24,0.06563367068077841,0.4166666666666667,0.0003316175391082649,-0.0040953544192016125,1.1046047305997178,-0.02668883368899644
0.65,0.001,599,0.0011375721665147372,0.27212020033388984,0.0011002511002511002,0.0021916408398152567,0.9671923528350908,21,0.057429461845681117,0.42857142857142855,0.0003607794729371859,-0.005999999888241291,1.1111055917281252,-0.026185913259151095
0.66,0.001,434,0.0008242175630507444,0.271889400921659,0.0007965007965007965,0.0015883485213552112,0.9663720262798603,15,0.041021044175486514,0.26666666666666666,-0.002081477757543326,-0.005999999888241291,0.4976753165873787,-0.04344684262716236
0.67,0.001,282,0.0005355515041020966,0.2198581560283688,0.0004185004185004185,0.0008354106312740013,0.7814382282467389,10,0.027347362783657674,0.3,-0.001115535082295537,-0.005999999888241291,0.7076333783231503,-0.02014103203502604
0.68,0.001,192,0.00036463081130355516,0.234375,0.00030375030375030376,0.0006067143049750573,0.833035208035208,9,0.024612626505291908,0.3333333333333333,-0.0005728167705237869,-0.005999999888241291,0.8396736190910076,-0.020009002489924543
0.69,0.001,99,0.00018801276207839563,0.3333333333333333,0.00022275022275022275,0.000445202938339393,1.1847611847611847,6,0.016408417670194603,0.3333333333333333,-0.00035922515578568027,-0.0040776753555983305,0.8930630883332134,-0.014093563984011959
0.7,0.001,49,9.305682163476147e-05,0.1836734693877551,6.075006075006075e-05,0.0001214599485819551,0.6528275916031018,6,0.016408417670194603,0.3333333333333333,-0.00035922515578568027,-0.0040776753555983305,0.8930630883332134,-0.014093563984011959
0.71,0.001,20,3.798237617745366e-05,0.1,1.35000135000135e-05,2.6996382484747044e-05,0.35542835542835544,3,0.008204208835097301,0.3333333333333333,0.0002666514376178381,-0.002200045575387776,1.0975548631287078,-0.008186845190422787
0.72,0.001,6,1.1394712853236099e-05,0.0,0.0,0.0,0.0,1,0.0027347362783657673,0.0,-0.005999999888241291,-0.005999999888241291,0.0,0.0
0.73,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.74,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.76,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.77,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.78,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.79,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.81,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.82,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.83,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.84,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.86,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.87,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.88,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.89,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.91,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.92,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.93,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.94,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.95,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.002,523379,0.9939589030689759,0.2830014196213451,0.9997907497907498,0.44113490596804,1.005867291599046,1096,2.9972709610888812,0.34306569343065696,-0.0018748364974069292,-0.006999999888241291,0.5574841253752263,-0.8816839688591719
0.06,0.002,522336,0.9919781221513218,0.28339038473319855,0.9991697491697492,0.44154670357532766,1.0072497838992969,1096,2.9972709610888812,0.3312043795620438,-0.0020411071982689025,-0.006999999888241291,0.5272156462233414,-0.9021708626654754
0.07,0.002,520751,0.9889680188392586,0.2840301794907739,0.9983867483867483,0.4422461388042141,1.0095237958842638,1095,2.994536224810515,0.3269406392694064,-0.0020981732034471073,-0.006999999888241291,0.5167668383526263,-0.9071729772354906
0.08,0.002,518416,0.9845335764205408,0.28509150952131107,0.9976239976239977,0.4434562922690094,1.0132960637574693,1095,2.994536224810515,0.3242009132420091,-0.0021595939709070497,-0.006999999888241291,0.5038676819167542,-0.9131917395509632
0.09,0.002,515743,0.9794572318444242,0.2862782432335485,0.9966114966114966,0.4447898826765237,1.0175140518741885,1093,2.989066752253784,0.33302836230558097,-0.0020321908510226466,-0.006999999888241291,0.5275396423739561,-0.8985441264296259
0.1,0.002,513003,0.9742536463081131,0.2874564086369865,0.9953964953964954,0.4460887149834153,1.021701585791854,1092,2.986332015975418,0.32875457875457875,-0.0020285188529252087,-0.006999999888241291,0.5327669473655765,-0.8977081590663297
0.11,0.002,509985,0.9685221057429353,0.288510446385678,0.9931689931689932,0.44713150685347797,1.0254479348276224,1089,2.9781278071403205,0.325068870523416,-0.002052227902950431,-0.006999999888241291,0.528142686314075,-0.9004957727519867
0.12,0.002,506736,0.9623518687329079,0.2897070664014398,0.990934740934741,0.44833894246920064,1.029701061670371,1088,2.975393070861955,0.33731617647058826,-0.0019009159014107644,-0.006999999888241291,0.5538616634012238,-0.8832576337936954
0.13,0.002,502852,0.9549756912792464,0.2908112128419495,0.9870872370872371,0.4492626728110599,1.0336255112053954,1085,2.9671888620268576,0.34285714285714286,-0.0018311153517295857,-0.006999999888241291,0.5678277226656551,-0.873350787113314
0.14,0.002,498694,0.9470791552719539,0.2918061977886239,0.9822744822744822,0.4499460455567202,1.0371619698381198,1081,2.9562499169133947,0.34782608695652173,-0.0017679713630308358,-0.006999999888241291,0.5821016113634522,-0.8634295454150586
0.15,0.002,493904,0.9379823761774536,0.2932088017104538,0.9775157275157275,0.4511067639381234,1.0421472218906538,1078,2.9480457080782974,0.349721706864564,-0.0017735746838579301,-0.006999999888241291,0.5807559930615818,-0.8635139495585225
0.16,0.002,488827,0.9283405499848071,0.2947423116971853,0.9725274725274725,0.452381961615448,1.0475977512168229,1076,2.9425762355215657,0.3355018587360595,-0.0019567227239195156,-0.006999999888241291,0.5464344759782267,-0.8875077776730772
0.17,0.002,483300,0.9178441203281678,0.2963935443823712,0.9669182169182169,0.45370956911733035,1.0534667003940748,1073,2.9343720266864683,0.32898415657036345,-0.002005397597863814,-0.006999999888241291,0.5398896892220749,-0.8926110782110357
0.18,0.002,477521,0.9068691127316925,0.2982277219221772,0.9612684612684612,0.45522472745173564,1.0599858874594434,1066,2.915228872737908,0.3405253283302064,-0.001851856684005817,-0.006999999888241291,0.5693779007944131,-0.8717337227106039
0.19,0.002,471379,0.8952047250075965,0.2998203144391244,0.9539717039717039,0.45624807312675636,1.0656464128511038,1060,2.8988204550677135,0.35471698113207545,-0.0017277699246155266,-0.006999999888241291,0.5906948359239558,-0.8520307607509708
0.2,0.002,464964,0.8830218778486782,0.30112008671639096,0.9450684450684451,0.45671916387218,1.070266172080506,1058,2.8933509825109818,0.3686200378071834,-0.001449707166731866,-0.006999999888241291,0.6454627522071402,-0.8007457990647675
0.21,0.002,458151,0.8700831814038287,0.3024199445161093,0.9352404352404352,0.45704842000399143,1.0748862352809523,1055,2.8851467736758845,0.36587677725118484,-0.0015301684802854648,-0.006999999888241291,0.6308534215650258,-0.8161776240827133
0.22,0.002,451230,0.8569393801276208,0.30340402898743435,0.9241096741096742,0.4568235737714764,1.0783839505334087,1050,2.871473092284056,0.35904761904761906,-0.0016252833426149756,-0.006999999888241291,0.6120059295561251,-0.8323404472108481
0.23,0.002,444048,0.8432999088422972,0.30465625337801316,0.9131544131544131,0.45688251862559015,1.0828347110911156,1043,2.852329938335495,0.34995206136145734,-0.001784316871887161,-0.006999999888241291,0.580445857058256,-0.8562972035470056
0.24,0.002,436588,0.829132482528107,0.3060803320292816,0.902010152010152,0.45706438461117493,1.0878962904213254,1034,2.8277173118302037,0.3529980657640232,-0.0017330884330268833,-0.006999999888241291,0.5925311268521539,-0.8444841365212663
0.25,0.002,428650,0.8140572774232756,0.3072016796920565,0.8888543888543888,0.4565965901407425,1.0918818779777604,1027,2.808574157881643,0.3602726387536514,-0.001595178742207351,-0.006999999888241291,0.6197381257172041,-0.8186252124211084
0.26,0.002,420053,0.7977305530233971,0.30844917189021387,0.8745646245646246,0.45605340363709324,1.0963158189817683,1019,2.786696267654717,0.3621197252208047,-0.001655661419139874,-0.006999999888241291,0.6075301872465904,-0.8287662638133627
0.27,0.002,411079,0.7806878608325737,0.30956093597581,0.858965358965359,0.45510678132493604,1.1002673437874457,1011,2.764818377427791,0.3659742828882295,-0.0016390395901595644,-0.006999999888241291,0.6110837693278135,-0.8235696548529409
0.28,0.002,401644,0.7627696748708599,0.310615868779317,0.8421105921105921,0.45383344974099293,1.104016874101825,1005,2.748409959757596,0.36019900497512436,-0.0016367135873376149,-0.006999999888241291,0.6115799171247599,-0.8214381650644336
0.29,0.002,392057,0.7445628228501975,0.31180925222607936,0.8251680751680752,0.4525948482520525,1.1082584972606067,998,2.729266805809036,0.34769539078156314,-0.0018289645489308673,-0.006999999888241291,0.576059583054959,-0.8484993251630524
0.3,0.002,381639,0.7247778030993619,0.3131598185720013,0.8067203067203067,0.45117754871297333,1.113058793012886,995,2.7210625969739386,0.3507537688442211,-0.0017997024321646216,-0.006999999888241291,0.5818862177254432,-0.8407852593863407
0.31,0.002,370258,0.7031639319355819,0.31466436916960605,0.7864230364230365,0.4494816803817857,1.11840639245854,986,2.6964499704686467,0.3367139959432049,-0.0019483562395898647,-0.006999999888241291,0.5573834838807943,-0.8592706024283
0.32,0.002,358391,0.6806270890306898,0.3159900778758395,0.7644247644247645,0.4471442475307923,1.123118337110876,971,2.65542892629316,0.3419155509783728,-0.0018981063473730159,-0.006999999888241291,0.5655401620617444,-0.8506435209493183
0.33,0.002,345585,0.6563069735642661,0.3173690987745417,0.7403272403272403,0.44428061320592305,1.1280197684121465,959,2.622612090952771,0.3368091762252346,-0.0019873968812170735,-0.006999999888241291,0.5510536372218285,-0.857166030614043
0.34,0.002,331930,0.6303745062291097,0.31814840478414125,0.7128209628209629,0.4399410095859423,1.1307896429458204,943,2.5788563104989186,0.35418875927889715,-0.0017060431072214008,-0.006999999888241291,0.5997677062982767,-0.8124790795119026
0.35,0.002,317100,0.6022105742935278,0.3190570797855566,0.6829184329184329,0.4349207304491368,1.1340193315595397,930,2.5433047388801637,0.34408602150537637,-0.0018431518253768917,-0.006999999888241291,0.5789630341010279,-0.8281244545144569
0.36,0.002,301183,0.5719823002127014,0.32112370220098746,0.6528404028404028,0.4304933334223546,1.1413646936236193,910,2.488610013312848,0.3362637362637363,-0.001961927226536069,-0.006999999888241291,0.5576458126409501,-0.839856743015478
0.37,0.002,283640,0.5386660589486478,0.3240974474686222,0.6205078705078705,0.4257969188583286,1.151934227523002,895,2.447588969137362,0.3240223463687151,-0.002146718428020793,-0.006999999888241291,0.5242924096662976,-0.8590201431650175
0.38,0.002,264283,0.5019048161652993,0.32745957931459835,0.5841590841590841,0.41966777473080347,1.163884197450488,873,2.3874247710133147,0.3436426116838488,-0.0018786175916541347,-0.006999999888241291,0.5715819664103787,-0.8182197881390317
0.39,0.002,243196,0.461858097842601,0.32982450369249494,0.5414315414315415,0.4099309047794268,1.1722898092739702,852,2.329995309167634,0.36384976525821594,-0.0015243616026521223,-0.006999999888241291,0.6356275055595412,-0.74581448629535
0.4,0.002,220742,0.4192152841081738,0.3317900535466744,0.49437049437049435,0.3970831413158394,1.1792759307958047,837,2.2889742649921474,0.35842293906810035,-0.00165966066129015,-0.006999999888241291,0.6093052254921688,-0.7641640348641783
0.41,0.002,196716,0.3735870556061987,0.33365867545090383,0.44304344304344306,0.3806486035074696,1.1859175428991813,806,2.2041974403628086,0.3523573200992556,-0.0017494317900679768,-0.006999999888241291,0.5928249646034333,-0.7702728538311054
0.42,0.002,171504,0.32570647219690063,0.3378871629816214,0.39115614115614117,0.36257555091161636,1.200946786589104,779,2.130359560846933,0.3427471116816431,-0.0018425617917000967,-0.006999999888241291,0.5782623101368349,-0.7725463737083518
0.43,0.002,145992,0.27725615314494073,0.3449298591703655,0.3399100899100899,0.3424015774801115,1.2259785258305724,746,2.0401132636608623,0.33378016085790885,-0.0019740285522439793,-0.006999999888241291,0.557847044551487,-0.7864695562731425
0.44,0.002,121241,0.23025106350653296,0.35189416121609024,0.287982287982288,0.31674641503550627,1.2507316300587552,702,1.9197848674127687,0.349002849002849,-0.001733912069633267,-0.006999999888241291,0.5992407861842584,-0.7270947404400736
0.45,0.002,98148,0.1863947128532361,0.3569303500835473,0.23646623646623646,0.2844707181602624,1.2686316733266239,646,1.7666396358242857,0.3235294117647059,-0.0021307173771057102,-0.006999999888241291,0.5301228296572241,-0.7603777919837855
0.46,0.002,78086,0.14829459130963232,0.35920651589273367,0.18933093933093934,0.24796449693679995,1.2767218120290373,591,1.6162291405141684,0.3333333333333333,-0.0018707462828328567,-0.006999999888241291,0.5762431856185835,-0.6853512057782345
0.47,0.002,61349,0.11650903980553023,0.35857145185740597,0.1484866484866485,0.21000778054101013,1.2744646143723553,516,1.411123919636736,0.36046511627906974,-0.0015374675167564539,-0.006999999888241291,0.6397581206450405,-0.5726275632946496
0.48,0.002,47540,0.09028410817380736,0.3590029448885149,0.11520236520236521,0.1744307264625322,1.2759982629566138,447,1.222427116429498,0.3512304250559284,-0.0017010388940854539,-0.006999999888241291,0.6090081333780966,-0.553981468346425
0.49,0.002,36634,0.06957231844424187,0.36258666812250917,0.08966033966033966,0.1437694147698369,1.2887358315103035,388,1.0610776760059177,0.3788659793814433,-0.0013535664313485453,-0.006999999888241291,0.675382158851695,-0.4292492823113081
0.5,0.002,28283,0.053712777271346095,0.3675352685358696,0.07016632016632017,0.11783643464017095,1.3063245605762313,330,0.9024629718607032,0.3696969696969697,-0.00137092408910041,-0.006999999888241291,0.6712974691347736,-0.3893033489303904
0.51,0.002,21716,0.041241264053479186,0.3705102228771413,0.05431055431055431,0.09473461121838647,1.3168983918661576,274,0.7493177402722203,0.3978102189781022,-0.0009670417447876948,-0.006999999888241291,0.7575678850676857,-0.26343788210341024
0.52,0.002,16509,0.03135255241567912,0.36870797746683626,0.04108729108729109,0.07393551443303352,1.3104927006435274,240,0.6563367068077842,0.39166666666666666,-0.001131920271975105,-0.006999999888241291,0.7212939508891925,-0.27649199547464454
0.53,0.002,12503,0.023744682467335156,0.3678317203871071,0.031043281043281044,0.05725454556772133,1.3073782345157214,202,0.552416728229885,0.41089108910891087,-0.0007703847954174195,-0.006999999888241291,0.8030498200775482,-0.16996215565456785
0.54,0.002,9538,0.01811379519902765,0.36967917802474315,0.0238005238005238,0.04472178887155486,1.313944622814407,166,0.4539662222087174,0.43373493975903615,-0.0005948879912029957,-0.006999999888241291,0.8455751761282387,-0.12874072221574673
0.55,0.002,7348,0.013954725007596475,0.37302667392487754,0.0185017685017685,0.03525492617173432,1.3258425724402862,136,0.37192413385774437,0.39705882352941174,-0.0011452858089092738,-0.006999999888241291,0.7197409337984478,-0.18119193347873053
0.56,0.002,5785,0.010986402309328472,0.37009507346585996,0.014451764451764451,0.02781729713576686,1.3154228331410698,113,0.3090251994553317,0.3805309734513274,-0.0013681170476963172,-0.006999999888241291,0.676026739121044,-0.18144535632695902
0.57,0.002,4583,0.008703661501063506,0.3739908356971416,0.01156951156951157,0.022444690337914373,1.329269476771113,95,0.2597999464447479,0.3473684210526316,-0.001759160481564897,-0.006999999888241291,0.5993140083253071,-0.1866345776873365
0.58,0.002,3543,0.006728577939835916,0.37595258255715497,0.008991008991008992,0.01756201752246343,1.336242081373326,77,0.2105746934341641,0.3116883116883117,-0.0022316582994082,-0.006999999888241291,0.5155752518902519,-0.17289907513210068
0.59,0.002,2665,0.0050611516256457,0.3696060037523452,0.006648756648756649,0.013062534396902125,1.3136845407014262,63,0.17228838553704334,0.2698412698412698,-0.002877579869998117,-0.006999999888241291,0.4117385338627733,-0.18907625049785126
0.6,0.002,2016,0.003828623518687329,0.34424603174603174,0.004684504684504685,0.00924322740470419,1.223548009262295,48,0.13126734136155682,0.2708333333333333,-0.002946597658791386,-0.006999999888241291,0.40151428375620835,-0.16090913764021286
0.61,0.002,1654,0.003141142509875418,0.31983071342200725,0.0035707535707535706,0.007062656039305216,1.1367690448706167,42,0.11485892369136223,0.2619047619047619,-0.0030818258957615837,-0.006999999888241291,0.3786768090381719,-0.14384683699830447
0.62,0.002,1307,0.002482148283196597,0.30757459831675593,0.0027135027135027135,0.005379545682646951,1.0932073365126158,35,0.09571576974280185,0.34285714285714286,-0.0019786626971659386,-0.006999999888241291,0.5453567367062363,-0.09143586144141791
0.63,0.002,1015,0.0019276055910057734,0.2630541871921182,0.0018022518022518023,0.003579976267573058,0.9349691714223733,30,0.08204208835097303,0.36666666666666664,-0.0014093572361938036,-0.006999999888241291,0.6599157709951458,-0.06562252738733942
0.64,0.002,794,0.0015079003342449103,0.25692695214105793,0.001377001377001377,0.0027393213465644346,0.9131912406471601,24,0.06563367068077841,0.4166666666666667,-0.0006683824608917345,-0.0050953544192016125,0.8219322849358786,-0.04063385325649227
0.65,0.002,599,0.0011375721665147372,0.27212020033388984,0.0011002511002511002,0.0021916408398152567,0.9671923528350908,21,0.057429461845681117,0.42857142857142855,-0.0006392205270628134,-0.006999999888241291,0.8326036588297306,-0.04071712670194594
0.66,0.002,434,0.0008242175630507444,0.271889400921659,0.0007965007965007965,0.0015883485213552112,0.9663720262798603,15,0.041021044175486514,0.26666666666666666,-0.0030814777575433262,-0.006999999888241291,0.36816423475099574,-0.05584992604829553
0.67,0.002,282,0.0005355515041020966,0.2198581560283688,0.0004185004185004185,0.0008354106312740013,0.7814382282467389,10,0.027347362783657674,0.3,-0.002115535082295537,-0.006999999888241291,0.5314984658173555,-0.028944533769357128
0.68,0.002,192,0.00036463081130355516,0.234375,0.00030375030375030376,0.0006067143049750573,0.833035208035208,9,0.024612626505291908,0.3333333333333333,-0.0015728167705237866,-0.006999999888241291,0.629007443603269,-0.023942893880403382
0.69,0.002,99,0.00018801276207839563,0.3333333333333333,0.00022275022275022275,0.000445202938339393,1.1847611847611847,6,0.016408417670194603,0.3333333333333333,-0.0013592251557856799,-0.0050776753555983305,0.6623791098012085,-0.01706233030237181
0.7,0.002,49,9.305682163476147e-05,0.1836734693877551,6.075006075006075e-05,0.0001214599485819551,0.6528275916031018,6,0.016408417670194603,0.3333333333333333,-0.0013592251557856799,-0.0050776753555983305,0.6623791098012085,-0.01706233030237181
0.71,0.002,20,3.798237617745366e-05,0.1,1.35000135000135e-05,2.6996382484747044e-05,0.35542835542835544,3,0.008204208835097301,0.3333333333333333,-0.0007333485623821617,-0.003200045575387776,0.7843102077347278,-0.010177645144959113
0.72,0.002,6,1.1394712853236099e-05,0.0,0.0,0.0,0.0,1,0.0027347362783657673,0.0,-0.006999999888241291,-0.006999999888241291,0.0,0.0
0.73,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.74,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.76,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.77,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.78,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.79,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.81,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.82,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.83,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.84,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.86,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.87,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.88,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.89,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.91,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.92,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.93,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.94,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.95,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
