umbral,coste,senales,cobertura,precision,recall,f1,precision_lift,operaciones_no_solapadas,operaciones_por_dia,tasa_retorno_positivo,retorno_neto_medio,retorno_neto_mediano,factor_beneficio,maximo_drawdown
0.48,0.001,77166,0.14644727852425415,0.37144597361532283,0.1909529995669698,0.2522363169960092,1.3039026842369403,1634,4.4655060834777265,0.3806609547123623,-0.000951840990818052,-0.004000000026077032,0.6036135366715002,-0.7933996245298593
0.49,0.001,51141,0.09705647916192212,0.3776617586672142,0.1286699310482662,0.19194418771056318,1.3257222202919856,1331,3.637447121853644,0.3839218632607062,-0.0008979895456352324,-0.004000000026077032,0.6224369080050122,-0.7040160660648032
0.5,0.001,30640,0.058149244667122145,0.3862924281984334,0.07885147063722062,0.13096904478685442,1.3560188285954402,1040,2.842182574551307,0.40384615384615385,-0.0007333229814505385,-0.004000000026077032,0.6807105634407835,-0.537251590931936
0.51,0.001,17441,0.03309990131329234,0.3919500028668081,0.04554145431531261,0.08160147064089862,1.375878854872113,731,1.9977264057663513,0.3844049247606019,-0.0008807833195643209,-0.004000000026077032,0.6288440266825136,-0.4881982664236004
0.52,0.001,10062,0.01909587793213391,0.40101371496720334,0.026881183171779753,0.05038491074940531,1.4076955910230757,501,1.3691667979328892,0.41916167664670656,-0.000601953498099166,-0.004000000026077032,0.7281406181821021,-0.27682608455967694
0.53,0.001,5976,0.011341380095650194,0.39742302543507363,0.0158222577529063,0.03043291624220757,1.3950910400203125,322,0.8799834509668469,0.4192546583850932,-0.0006155686851283385,-0.004000000026077032,0.7209410394030807,-0.19262856529780337
0.54,0.001,3680,0.006983982388218325,0.3986413043478261,0.009773158788847807,0.01907858373703547,1.3993676165814366,236,0.644956814994335,0.4110169491525424,-0.0006195662245754959,-0.004000000026077032,0.7198907668483358,-0.15232720292089597
0.55,0.001,2269,0.004306156532300919,0.3957690612604672,0.0059824789314146766,0.011786787772192107,1.389285058854571,166,0.45365606478415094,0.42771084337349397,-0.00044621751918415395,-0.002570174877997488,0.7852077563525178,-0.08900639848143599
0.56,0.001,1427,0.0027081909967357474,0.3826208829712684,0.003637453782352353,0.00720639864847029,1.3431304463889995,117,0.319745539637022,0.4358974358974359,-0.0004125950417124595,-0.0022217145413160324,0.7976004438424643,-0.06266457421765348
0.57,0.001,893,0.0016947544219236316,0.3516237402015677,0.0020918690250158224,0.004158995483383886,1.234319850684588,83,0.22682803239207547,0.4578313253012048,-0.00024141139108651714,-0.0009931769302747853,0.8733235663346028,-0.049479106059806655
0.58,0.001,557,0.0010570864647384802,0.34111310592459604,0.001265780620232504,0.0025222020151066627,1.1974239217466984,50,0.13664339300727438,0.44,-0.00021387178887925996,-0.0008748912200881023,0.8861457066393758,-0.042410135098770785
0.59,0.001,344,0.0006528505275943217,0.313953488372093,0.0007194963525532128,0.001435702463957886,1.102084354905055,33,0.09018463938480109,0.45454545454545453,-0.0003104692008328681,-0.0009057829772937112,0.8380082632469398,-0.037869032072043174
0.6,0.001,236,0.00044788582707052304,0.2711864406779661,0.00042636820892042235,0.0008513978222840076,0.9519573586624956,17,0.04645875362247329,0.4117647058823529,-0.0006021349451278665,-0.0015845632986165583,0.6861136998345978,-0.026729958015552113
0.61,0.001,155,0.00029416230167767405,0.2645161290322581,0.00027314213383964556,0.0005457207506987888,0.9285422784695875,10,0.027328678601454874,0.6,0.00047906139609403905,0.0011875888924114406,1.352651301925912,-0.011952064077606517
0.62,0.001,91,0.00017270173840431186,0.25274725274725274,0.0001532260750807768,0.000306266478468135,0.8872294888083836,9,0.024595810741309388,0.6666666666666666,0.001042094006254855,0.0030200622752308845,1.9596779134629048,-0.00798400005194555
0.63,0.001,30,5.693463903438852e-05,0.23333333333333334,4.66340228506712e-05,9.324940886535451e-05,0.8190799773491889,6,0.016397207160872923,0.5,-0.0001633230044196048,-0.0004899688754230738,0.9183384983225701,-0.011952064077606406
0.64,0.001,6,1.1386927806877704e-05,0.5,1.99860097931448e-05,3.9970421887803025e-05,1.7551713800339763,3,0.008198603580436462,0.6666666666666666,0.0013333332501351833,0.003999999888241291,1.99999993108213,-0.004000000026076922
0.65,0.001,1,1.897821301146284e-06,1.0,6.662003264381599e-06,1.3323917764779556e-05,3.5103427600679526,1,0.0027328678601454873,1.0,0.003999999888241291,0.003999999888241291,inf,0.0
0.66,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.67,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.68,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.69,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.7,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.71,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.72,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.73,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.74,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.76,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.77,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.78,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.79,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.81,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.82,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.83,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.84,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.86,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.87,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.88,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.89,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.91,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.92,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.93,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.94,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.95,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.002,523029,0.9926155773172398,0.2866074347693914,0.9986609373438593,0.4453912593926321,1.006090333624381,4378,11.964495491716944,0.32846048423937874,-0.0020032181476293326,-0.005000000026077032,0.30559385260383665,-0.9998505899872633
0.06,0.002,520738,0.9882676687163137,0.2874574162054622,0.9972352686452817,0.44627431455646105,1.0090740598046846,4371,11.945365416695926,0.33173186913749714,-0.0019779807114018,-0.005000000026077032,0.31052097048582183,-0.9998307828282652
0.07,0.002,518292,0.9836255978137098,0.2883837682233181,0.9957496419173245,0.4472401880918077,1.0123258729038394,4360,11.915303870234325,0.3321100917431193,-0.001976726188730188,-0.005000000026077032,0.3110589955483196,-0.999826102354105
0.08,0.002,515814,0.9789227966294693,0.2893891984319929,0.9944438892775057,0.4483157861541719,1.0158552775576144,4348,11.88250945591258,0.33348666053357867,-0.0019863606958304856,-0.005000000026077032,0.3114744856318478,-0.9998292638236935
0.09,0.002,513095,0.9737626205116526,0.29051540163127687,0.99305153059525,0.4495235223160434,1.0198086368045862,4338,11.855180777311125,0.3434762563393269,-0.0018947429660188247,-0.005000000026077032,0.3278302489753017,-0.9997406820710343
0.1,0.002,509746,0.9674068169741137,0.2919709031556893,0.9915126078411779,0.45110487064503957,1.0249179460430753,4324,11.816920627269088,0.3341813135985199,-0.001954264983355305,-0.005000000026077032,0.314789951988702,-0.9997941415261277
0.11,0.002,505716,0.9597585971304942,0.29367668810162223,0.989420738816162,0.45291931792364076,1.030905835878264,4310,11.778660477227051,0.328538283062645,-0.0019908507073608875,-0.005000000026077032,0.3103561355878988,-0.9998193399969048
0.12,0.002,501334,0.9514423441888712,0.29545971348442357,0.98680257153326,0.4547593865273648,1.0371648661217978,4293,11.732201723604577,0.3400885161891451,-0.001909273205804583,-0.005000000026077032,0.32649223215122863,-0.9997346237419388
0.13,0.002,496884,0.9429970393987702,0.2971015367771955,0.9834782319043336,0.45634469828698787,1.0429282286308907,4271,11.672078630681376,0.3394989463825802,-0.0019502270632392664,-0.005000000026077032,0.31824089548836637,-0.9997676539323477
0.14,0.002,492027,0.9337793213391027,0.29887587469793325,0.9796808900436361,0.4580210922364872,1.0491567629048666,4257,11.63381848063934,0.3474277660324172,-0.001890819593496488,-0.005000000026077032,0.3306436858896629,-0.9996924124124966
0.15,0.002,487057,0.9243471494724057,0.30058083550795905,0.9753172779054662,0.4595377627667689,1.0551417597405404,4235,11.573695387716139,0.345926800472255,-0.0019053543737841256,-0.005000000026077032,0.32877254410268303,-0.9996989063587237
0.16,0.002,481749,0.9142735140059212,0.30232963638741334,0.9703007894473868,0.4610147280859186,1.061280650246533,4212,11.510839426932794,0.3430674264007597,-0.0019444113568528566,-0.005000000026077032,0.32209598382059673,-0.9997328037772333
0.17,0.002,476392,0.9041068852956805,0.3042578380829233,0.9656307251590553,0.46271889570101693,1.0680492991083173,4185,11.437051994708865,0.33954599761051374,-0.0019499115803315796,-0.005000000026077032,0.32054758120423854,-0.9997260080279313
0.18,0.002,470875,0.8936366051772565,0.30594106716219804,0.9597281902668132,0.4639762955328674,1.0739580101202852,4158,11.363264562484936,0.33645983645983646,-0.0019991026321046186,-0.005000000026077032,0.3119214404012593,-0.9997636246881109
0.19,0.002,465075,0.8826292416306081,0.30759984948664193,0.9530462009926385,0.46508989238921944,1.0797809046434255,4126,11.27581279096028,0.33688802714493454,-0.002025886767613086,-0.005000000026077032,0.30834465988956405,-0.9997743828131962
0.2,0.002,458794,0.8707090260381083,0.3090646346726417,0.9446520768795177,0.4657488351927003,1.0849228027161546,4101,11.207491094456644,0.3374786637405511,-0.002005100147672916,-0.005000000026077032,0.3142070635095637,-0.9997414994646587
0.21,0.002,452227,0.8582460335534806,0.3106316075776104,0.9358515705672695,0.4664404348432426,1.090423414708334,4071,11.12550505865228,0.34021125030704985,-0.0019968856904914885,-0.005000000026077032,0.3155549272320969,-0.999716702603386
0.22,0.002,445410,0.8453085857435664,0.3123549089602838,0.9268578661603544,0.4672459971621202,1.0964727932404166,4041,11.043519022847915,0.34323187329868843,-0.0019724416981183965,-0.005000000026077032,0.3225377062651677,-0.999667067254207
0.23,0.002,438716,0.8326045699536931,0.3140231949598373,0.9178042037240598,0.4679418702797624,1.102329048920672,4007,10.950601515602969,0.3411529822810082,-0.0019983742003223718,-0.005000000026077032,0.31942916051819154,-0.9996791125487675
0.24,0.002,431689,0.8192685796705382,0.3155002791361374,0.9073515206022451,0.46820008456601475,1.107514120664958,3966,10.838553933337003,0.3517397881996974,-0.0019194867736896089,-0.005000000026077032,0.3365404428632184,-0.9995235237706813
0.25,0.002,424389,0.8054144841721703,0.31702282575655827,0.8963125811931648,0.46838087081849417,1.1128587811708184,3928,10.734704954651475,0.3543788187372709,-0.0019074321717560201,-0.005000000026077032,0.3394946420813789,-0.9994624566639347
0.26,0.002,416887,0.791177028770971,0.31854195501418847,0.8846873854968189,0.4684228348900866,1.118191445561948,3885,10.617191636665218,0.3539253539253539,-0.0019155416718829369,-0.005000000026077032,0.33784040521529135,-0.9994363053319385
0.27,0.002,409324,0.7768238062704016,0.3200520858781796,0.8727557376503114,0.4683525523346126,1.1234925225071144,3847,10.51334265797969,0.36677930855211854,-0.001834062371464775,-0.005000000026077032,0.3547646492066803,-0.9991672741361047
0.28,0.002,401592,0.7621498519699386,0.3217046156297934,0.8606908497385164,0.46835128702893075,1.1292934683564888,3796,10.37396639711227,0.35326659641728136,-0.0019406347307700284,-0.005000000026077032,0.33789699809094326,-0.99939038204065
0.29,0.002,393612,0.7470052379867912,0.3235419651839883,0.8484061157189967,0.46844222270041214,1.135743195061771,3757,10.267384550566597,0.3595954218791589,-0.0019217228597341411,-0.005000000026077032,0.341187928450363,-0.9992937422031425
0.3,0.002,385196,0.731033173916344,0.3251331789530525,0.8343492888311516,0.4679236541684024,1.141328900795726,3707,10.130741157559322,0.3571621257081198,-0.0019131161032629018,-0.005000000026077032,0.34235818043516447,-0.999200997801915
0.31,0.002,376554,0.7146322022318379,0.32703144834472614,0.8203923919922721,0.4676460480120913,1.147992477011446,3642,9.953104746649865,0.35831960461285006,-0.0019141538545084003,-0.005000000026077032,0.3444951242497328,-0.9990986568067494
0.32,0.002,367339,0.6971437789417748,0.32882160620026735,0.8046967123013891,0.46686791227649754,1.154276544679024,3591,9.813728485782445,0.35004177109440265,-0.0020107400059507477,-0.005000000026077032,0.327252737381978,-0.9992933201826292
0.33,0.002,357851,0.6791372504364989,0.33109031412515266,0.7893208087671963,0.4665010355227618,1.1622404871178538,3533,9.655222149894007,0.3560713274837249,-0.001971211166730348,-0.005000000026077032,0.3344762297445977,-0.999086279196188
0.34,0.002,347341,0.6591911485614514,0.33347056638864975,0.7716465141067919,0.46569074834253366,1.1705959884181563,3480,9.510380153306297,0.3646551724137931,-0.001907908587716918,-0.005000000026077032,0.3480226719357132,-0.9987349267692219
0.35,0.002,336515,0.6386453351552418,0.3361484629214151,0.7535991472635821,0.4649171838395463,1.1799963231241601,3416,9.335476610256984,0.35860655737704916,-0.001955977424119216,-0.005000000026077032,0.33844887090553166,-0.9987866060326214
0.36,0.002,325063,0.6169114856145146,0.3385005368190166,0.733046867192965,0.4631372482995488,1.1882529087017504,3346,9.1441758600468,0.3574417214584579,-0.0019541519123857346,-0.005000000026077032,0.3392685903788627,-0.9985991879704283
0.37,0.002,312562,0.5931868215288848,0.341100325695382,0.7102694780320442,0.46087142588513985,1.1973790587616049,3287,8.982936656298218,0.3553392150897475,-0.001966710626775199,-0.005000000026077032,0.3384890037204468,-0.9984910673366975
0.38,0.002,298653,0.5667900250512412,0.34384385892658037,0.6841211152193465,0.4576631502948137,1.2070098007767478,3223,8.808033113248905,0.35681042506981075,-0.0019724663271125675,-0.005000000026077032,0.3385219577280823,-0.9983058615490039
0.39,0.002,283725,0.5384593486677295,0.34640232619614064,0.6547616668332168,0.453094530115483,1.2159908978333196,3112,8.504684780772758,0.36503856041131105,-0.0019171018663423,-0.005000000026077032,0.35199608154214723,-0.9974922473275218
0.4,0.002,267354,0.5073901161466636,0.34895681381239857,0.6215315945504813,0.446966049360536,1.2249580249427339,3019,8.250528069779227,0.37164624047697914,-0.0018739007817906313,-0.005000000026077032,0.3637361561341461,-0.9966258076221665
0.41,0.002,249641,0.4737740074394595,0.35154481835916374,0.5846574064821292,0.4390788150475552,1.2340428079664938,2914,7.96357694446395,0.37508579272477693,-0.0018789273219249063,-0.005000000026077032,0.36243512978480813,-0.9959360498512988
0.42,0.002,229726,0.43597889622713126,0.35402174764719707,0.5418074014856268,0.42823255605782573,1.242737678759942,2797,7.643831404826928,0.3675366464068645,-0.0019495385753111915,-0.005000000026077032,0.3501256462066439,-0.995841283837591
0.43,0.002,208106,0.3949479996963486,0.35590035847116375,0.4934212717764232,0.4135272227821033,1.2493322466648387,2670,7.296757186588452,0.36554307116104867,-0.0019547242157738807,-0.005000000026077032,0.34979279045849726,-0.9947169261426695
0.44,0.002,184893,0.3508938738328399,0.35818013661955833,0.44119116618367143,0.3953754947790733,1.2573350493826168,2515,6.873162668265901,0.3650099403578529,-0.0019653757815145264,-0.005000000026077032,0.3487912671840924,-0.9930469614364474
0.45,0.002,159765,0.3032054201776361,0.35984101649297406,0.3829985676692982,0.37105883112272886,1.2631653070216042,2338,6.38944505702015,0.3669803250641574,-0.0019435950973513058,-0.005000000026077032,0.3535844371872068,-0.9896177011555926
0.46,0.002,133223,0.2528334472026114,0.36227228031195813,0.3215282635488491,0.3406864129207138,1.27169987636639,2136,5.837405749270761,0.37687265917602997,-0.0018709503095575527,-0.005000000026077032,0.3699343541908217,-0.9820103550323964
0.47,0.002,105454,0.20013284749108023,0.3651544749369393,0.25653375970154224,0.3013550686925524,1.2818173674012996,1910,5.2197776128778814,0.38167539267015704,-0.001858905844878301,-0.005000000026077032,0.3737372979458956,-0.9716372354476576
0.48,0.002,77166,0.14644727852425415,0.37144597361532283,0.1909529995669698,0.2522363169960092,1.3039026842369403,1634,4.4655060834777265,0.3678090575275398,-0.0019518409908180524,-0.005000000026077032,0.3554298057823232,-0.9592035321638847
0.49,0.002,51141,0.09705647916192212,0.3776617586672142,0.1286699310482662,0.19194418771056318,1.3257222202919856,1331,3.637447121853644,0.37640871525169045,-0.0018979895456352326,-0.005000000026077032,0.36714636951525037,-0.9209451653376093
0.5,0.002,30640,0.058149244667122145,0.3862924281984334,0.07885147063722062,0.13096904478685442,1.3560188285954402,1040,2.842182574551307,0.3971153846153846,-0.0017333229814505387,-0.005000000026077032,0.4016450237464252,-0.8358359135651406
0.51,0.002,17441,0.03309990131329234,0.3919500028668081,0.04554145431531261,0.08160147064089862,1.375878854872113,731,1.9977264057663513,0.37756497948016415,-0.0018807833195643212,-0.005000000026077032,0.37143306506212476,-0.7506388976343595
0.52,0.002,10062,0.01909587793213391,0.40101371496720334,0.026881183171779753,0.05038491074940531,1.4076955910230757,501,1.3691667979328892,0.4111776447105788,-0.0016019534980991662,-0.005000000026077032,0.4279288346319938,-0.5560122017557763
0.53,0.002,5976,0.011341380095650194,0.39742302543507363,0.0158222577529063,0.03043291624220757,1.3950910400203125,322,0.8799834509668469,0.40372670807453415,-0.0016155686851283388,-0.005000000026077032,0.421723471447727,-0.40544696841855454
0.54,0.002,3680,0.006983982388218325,0.3986413043478261,0.009773158788847807,0.01907858373703547,1.3993676165814366,236,0.644956814994335,0.4110169491525424,-0.001619566224575496,-0.005000000026077032,0.4217604066400941,-0.31900654212716817
0.55,0.002,2269,0.004306156532300919,0.3957690612604672,0.0059824789314146766,0.011786787772192107,1.389285058854571,166,0.45365606478415094,0.42168674698795183,-0.001446217519184154,-0.003570174877997488,0.4549312322993491,-0.2214881855048465
0.56,0.002,1427,0.0027081909967357474,0.3826208829712684,0.003637453782352353,0.00720639864847029,1.3431304463889995,117,0.319745539637022,0.42735042735042733,-0.0014125950417124597,-0.0032217145413160325,0.45828905102702533,-0.16071027220181333
0.57,0.002,893,0.0016947544219236316,0.3516237402015677,0.0020918690250158224,0.004158995483383886,1.234319850684588,83,0.22682803239207547,0.42168674698795183,-0.0012414113910865171,-0.0019931769302747853,0.49656616019583527,-0.10282798831322204
0.58,0.002,557,0.0010570864647384802,0.34111310592459604,0.001265780620232504,0.0025222020151066627,1.1974239217466984,50,0.13664339300727438,0.44,-0.00121387178887926,-0.0018748912200881023,0.5021992630571172,-0.0685701455681954
0.59,0.002,344,0.0006528505275943217,0.313953488372093,0.0007194963525532128,0.001435702463957886,1.102084354905055,33,0.09018463938480109,0.42424242424242425,-0.0013104692008328682,-0.0019057829772937112,0.47335629448231964,-0.058239275612899766
0.6,0.002,236,0.00044788582707052304,0.2711864406779661,0.00042636820892042235,0.0008513978222840076,0.9519573586624956,17,0.04645875362247329,0.35294117647058826,-0.0016021349451278667,-0.0025845632986165584,0.3735870783502071,-0.03644517523996216
0.61,0.002,155,0.00029416230167767405,0.2645161290322581,0.00027314213383964556,0.0005457207506987888,0.9285422784695875,10,0.027328678601454874,0.5,-0.0005209386039059609,0.00018758889241144057,0.7176923518108584,-0.014925125077450807
0.62,0.002,91,0.00017270173840431186,0.25274725274725274,0.0001532260750807768,0.000306266478468135,0.8872294888083836,9,0.024595810741309388,0.5555555555555556,4.209400625485509e-05,0.0020200622752308845,1.0277721621465756,-0.009975000051893224
0.63,0.002,30,5.693463903438852e-05,0.23333333333333334,4.66340228506712e-05,9.324940886535451e-05,0.8190799773491889,6,0.016397207160872923,0.5,-0.001163323004419605,-0.0014899688754230738,0.5346708006590389,-0.014925125077450696
0.64,0.002,6,1.1386927806877704e-05,0.5,1.99860097931448e-05,3.9970421887803025e-05,1.7551713800339763,3,0.008198603580436462,0.6666666666666666,0.0003333332501351833,0.002999999888241291,1.1999999490380289,-0.005000000026077034
0.65,0.002,1,1.897821301146284e-06,1.0,6.662003264381599e-06,1.3323917764779556e-05,3.5103427600679526,1,0.0027328678601454873,1.0,0.002999999888241291,0.002999999888241291,inf,0.0
0.66,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.67,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.68,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.69,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.7,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.71,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.72,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.73,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.74,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.76,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.77,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.78,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.79,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.81,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.82,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.83,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.84,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.86,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.87,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.88,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.89,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.91,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.92,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.93,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.94,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.95,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
