umbral,coste,senales,cobertura,precision,recall,f1,precision_lift,operaciones_no_solapadas,operaciones_por_dia,tasa_retorno_positivo,retorno_neto_medio,retorno_neto_mediano,factor_beneficio,maximo_drawdown
0.48,0.001,242,0.0004595867517471893,0.30991735537190085,0.0005062505062505062,0.0010108497877215445,1.1015341593853991,4,0.010938945113463069,0.25,-0.0022499999720603228,-0.005999999888241291,0.4999999968955913,-0.011963999777823697
0.49,0.001,200,0.0003798237617745366,0.335,0.00045225045225045227,0.0009032814732925284,1.1906849906849908,3,0.008204208835097301,0.3333333333333333,-0.0010000000000000002,-0.005999999888241291,0.749999995343387,-0.005999999888241292
0.5,0.001,162,0.00030765724703737463,0.32098765432098764,0.000351000351000351,0.0007012339019621063,1.1408811408811408,3,0.008204208835097301,0.3333333333333333,-0.0010000000000000002,-0.005999999888241291,0.749999995343387,-0.005999999888241292
0.51,0.001,130,0.0002468854451534488,0.3076923076923077,0.00027000027000027,0.000539527104492912,1.0936257090103245,3,0.008204208835097301,0.3333333333333333,-0.0010000000000000002,-0.005999999888241291,0.749999995343387,-0.005999999888241292
0.52,0.001,102,0.00019371011850501368,0.3235294117647059,0.00022275022275022275,0.0004451939291736931,1.1499152675623263,3,0.008204208835097301,0.3333333333333333,-0.0010000000000000002,-0.005999999888241291,0.749999995343387,-0.005999999888241292
0.53,0.001,83,0.0001576268611364327,0.3253012048192771,0.00018225018225018224,0.0003642962673125055,1.1562127224777827,2,0.0054694725567315345,0.5,0.001499999944120645,0.001499999944120645,1.499999990686774,0.0
0.54,0.001,55,0.00010445153448799757,0.2727272727272727,0.00010125010125010125,0.00020242505212445092,0.969350060259151,2,0.0054694725567315345,0.5,0.001499999944120645,0.001499999944120645,1.499999990686774,0.0
0.55,0.001,41,7.786387116378e-05,0.2682926829268293,7.425007425007424e-05,0.00014845906241353946,0.9535882706614415,2,0.0054694725567315345,0.5,0.001499999944120645,0.001499999944120645,1.499999990686774,0.0
0.56,0.001,25,4.747797022181708e-05,0.24,4.05000405000405e-05,8.098641452896276e-05,0.853028053028053,2,0.0054694725567315345,0.5,0.001499999944120645,0.001499999944120645,1.499999990686774,0.0
0.57,0.001,20,3.798237617745366e-05,0.2,2.7000027000027e-05,5.399276496949409e-05,0.7108567108567109,2,0.0054694725567315345,0.5,0.001499999944120645,0.001499999944120645,1.499999990686774,0.0
0.58,0.001,12,2.2789425706472198e-05,0.25,2.025002025002025e-05,4.049676025917927e-05,0.8885708885708885,2,0.0054694725567315345,0.5,0.001499999944120645,0.001499999944120645,1.499999990686774,0.0
0.59,0.001,3,5.6973564266180494e-06,0.0,0.0,0.0,0.0,1,0.0027347362783657673,0.0,-0.005999999888241291,-0.005999999888241291,0.0,0.0
0.6,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.61,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.62,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.63,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.64,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.66,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.67,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.68,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.69,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.7,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.71,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.72,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.73,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.74,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.76,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.77,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.78,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.79,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.81,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.82,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.83,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.84,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.86,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.87,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.88,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.89,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.91,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.92,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.93,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.94,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.95,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.002,518555,0.9847975539349741,0.28375389302966897,0.9932094932094933,0.44140194359407414,1.0085417954592872,1095,2.994536224810515,0.33424657534246577,-0.0020219020918919783,-0.006999999888241291,0.5296531101755882,-0.8990772528506148
0.06,0.002,513738,0.9756494986326345,0.28487088749518236,0.9878567378567379,0.44221814632731316,1.0125119105182872,1094,2.9918014885321496,0.3446069469835466,-0.001860726117579188,-0.006999999888241291,0.5607292294364818,-0.879395937955141
0.07,0.002,507229,0.9632881343056822,0.2866831352308326,0.9815454815454815,0.44375679952149677,1.0189531528413966,1091,2.9835972796970522,0.34922089825847846,-0.0017860391725040665,-0.006999999888241291,0.5750633987386357,-0.8684257377741991
0.08,0.002,498498,0.9467069279854148,0.2892629458894519,0.9733307233307233,0.44598435620107446,1.0281225314384925,1084,2.964454125748492,0.3348708487084871,-0.0019469114275177859,-0.006999999888241291,0.5492712076543848,-0.887323824139768
0.09,0.002,487195,0.9252411880887268,0.29213559252455384,0.9607082107082107,0.4480320079075397,1.0383327321309033,1078,2.9480457080782974,0.3385899814471243,-0.0018993673808393805,-0.006999999888241291,0.5575764968662003,-0.8799807086853714
0.1,0.002,473296,0.8988453357642054,0.2948957945978838,0.9421186921186921,0.44918930748386016,1.0481432729666393,1073,2.9343720266864683,0.36067101584342964,-0.0016443542718772729,-0.006999999888241291,0.6062187771130452,-0.8407066227776744
0.11,0.002,455790,0.8655993618960802,0.2985541587134426,0.9185274185274185,0.45063566127648863,1.0611461363781511,1065,2.9124941364595425,0.3370892018779343,-0.0019427772866669867,-0.006999999888241291,0.5470971236133813,-0.883296890777819
0.12,0.002,434761,0.8256627924642965,0.3022212203946536,0.8869103869103869,0.4508216548380622,1.0741799134042227,1053,2.879677301119153,0.3371320037986705,-0.0019498136992966032,-0.006999999888241291,0.5452607765086063,-0.8795824461535322
0.13,0.002,410211,0.7790394257064722,0.3060449378490582,0.8474160974160975,0.4496855965427261,1.08777048946864,1042,2.8495952020571296,0.34069097888675626,-0.0018680498457551238,-0.006999999888241291,0.5638633421765509,-0.8648931284066771
0.14,0.002,382393,0.7262097386812519,0.30974939394811096,0.7995112995112995,0.44651026028148627,1.1009371768590688,1021,2.7921657402114484,0.31635651322233105,-0.0021678634023144894,-0.006999999888241291,0.5136161039891589,-0.8966275849812292
0.15,0.002,351556,0.667646611972045,0.3137110446130915,0.7444379944379944,0.44140931431407393,1.1150180066654256,1003,2.7429404872008645,0.34097706879361916,-0.0019330823826015139,-0.006999999888241291,0.5572360687924733,-0.8639509584614236
0.16,0.002,319244,0.6062822850197508,0.31734973875781536,0.6838566838566839,0.4335204710392989,1.1279509574230855,974,2.6636331351282574,0.3398357289527721,-0.001995498797838067,-0.006999999888241291,0.5431977619465879,-0.8644672289255816
0.17,0.002,286559,0.5442095867517472,0.32104034422230676,0.620980370980371,0.42325980488006865,1.1410684157308761,932,2.5487742114368954,0.351931330472103,-0.0018097712957343688,-0.006999999888241291,0.5795833458981455,-0.8232683853093729
0.18,0.002,254389,0.48311493467031297,0.3252774294486004,0.5585428085428086,0.41112742431130556,1.1561282180687895,896,2.4503237054157276,0.31361607142857145,-0.0022605812045410575,-0.006999999888241291,0.5010256621409305,-0.8731388070058966
0.19,0.002,223595,0.42463347006988755,0.3297658713298598,0.4977049977049977,0.3966934145363867,1.1720814132317072,859,2.3491384631161942,0.33643771827706637,-0.001996723484668591,-0.006999999888241291,0.548339074084128,-0.8306256943877437
0.2,0.002,194537,0.3694488757216651,0.33326308105913016,0.4376164376164376,0.37837664327297665,1.1845114882583334,807,2.2069321766411742,0.32961586121437425,-0.0020486337656977754,-0.006999999888241291,0.5447698964885979,-0.816965262174375
0.21,0.002,167623,0.31833599209966573,0.3365051335437261,0.38074088074088075,0.3572588996456293,1.1960346620864568,755,2.0647258901661543,0.32847682119205296,-0.0020332133348958743,-0.006999999888241291,0.5443381875973686,-0.7921919656370986
0.22,0.002,143172,0.2719006381039198,0.339822032240941,0.3284080784080784,0.3340175751750652,1.2078238605771923,704,1.9252543399695004,0.3252840909090909,-0.0021746871975621457,-0.006999999888241291,0.5236341491140631,-0.7911135019025076
0.23,0.002,120676,0.2291780613795199,0.3422138619112334,0.2787550287550288,0.30724191292444125,1.21632510143896,633,1.7310880642055309,0.34913112164297,-0.0018507565597298825,-0.006999999888241291,0.5873638757425427,-0.7008327423737418
0.24,0.002,100370,0.1906145548465512,0.3442861412772741,0.23325323325323324,0.27809655638625774,1.2236905699095597,579,1.5834123051737794,0.3488773747841105,-0.0017456260308434217,-0.006999999888241291,0.6077144597836863,-0.6482146472617298
0.25,0.002,82561,0.15679314797933758,0.3471009314325166,0.19343494343494344,0.24842550572366054,1.2336951322670973,514,1.4056544470800045,0.3540856031128405,-0.0015795726214543693,-0.006999999888241291,0.6377372329586976,-0.5658171087188031
0.26,0.002,67082,0.12739668793679731,0.3493783727378432,0.1581999081999082,0.21778562468057427,1.2417898044444657,472,1.2907955233886421,0.3389830508474576,-0.0018416484204272377,-0.006999999888241291,0.5921532738343086,-0.5895932508692567
0.27,0.002,53712,0.10200546946216955,0.35085269585939827,0.1272038772038772,0.1867135638561379,1.247029966869109,428,1.1704671271405485,0.352803738317757,-0.0016901353529338115,-0.006999999888241291,0.6212077140194723,-0.5317606567330043
0.28,0.002,42562,0.08083029474323913,0.35033598045204645,0.10064935064935066,0.156373551465576,1.2451934137945133,379,1.0364650495006258,0.3720316622691293,-0.0014132861581292824,-0.006999999888241291,0.6751915812213451,-0.43432010530194587
0.29,0.002,33430,0.06348754178061379,0.35001495662578525,0.07898182898182898,0.12888125213406912,1.2440524040883,334,0.9134019169741663,0.3383233532934132,-0.00194603432763736,-0.006999999888241291,0.5771548893719933,-0.49075239258517844
0.3,0.002,25895,0.04917768155575813,0.3511874879320332,0.06138456138456139,0.10450291020035278,1.2482199128269797,289,0.7903387844477068,0.3044982698961938,-0.0024446653554145133,-0.006999999888241291,0.496814239526761,-0.5186159732340475
0.31,0.002,19960,0.037906411425098756,0.34929859719438877,0.04706104706104706,0.08294667713612677,1.2415062595423316,250,0.6836840695914419,0.308,-0.0023079413773375566,-0.006999999888241291,0.5163516841187139,-0.45146419298548734
0.32,0.002,15247,0.0289558644788818,0.34997048599724534,0.03601803601803602,0.06531411609902384,1.243894342864632,217,0.5934377724053715,0.3225806451612903,-0.0021886294466525987,-0.006999999888241291,0.5351700154237179,-0.4306534900546194
0.33,0.002,11427,0.021701230628988148,0.35162334821037894,0.02712152712152712,0.05035876547078177,1.2497690838462694,179,0.48951779382747235,0.31843575418994413,-0.002318966615377983,-0.006999999888241291,0.5117320000237563,-0.38027528797047416
0.34,0.002,8507,0.016155803707079915,0.35700011755025274,0.0204997704997705,0.03877310012447736,1.268879646686159,149,0.40747570547649936,0.3691275167785235,-0.0015127541509975726,-0.006999999888241291,0.6574462430132603,-0.23516141830577064
0.35,0.002,6270,0.011907474931631723,0.3535885167464115,0.014964764964764964,0.02871426906189693,1.2567538500552855,124,0.33910729851735516,0.3548387096774194,-0.0016774193620489497,-0.006999999888241291,0.6285714210448214,-0.2118799895836868
0.36,0.002,4688,0.008903068975995139,0.34321672354948807,0.01086076086076086,0.021055248763380354,1.2198895560670304,103,0.28167783667167406,0.39805825242718446,-0.0010291262352929537,-0.006999999888241291,0.7557603596140081,-0.13088872957443531
0.37,0.002,3409,0.0064740960194469765,0.32912877676738045,0.007573507573507573,0.014806310497040717,1.1698169985057634,82,0.2242483748259929,0.36585365853658536,-0.001416049694778716,-0.006999999888241291,0.6739375576700634,-0.1379146230864049
0.38,0.002,2441,0.004635749012458219,0.3092994674313806,0.005096255096255096,0.010027292830153597,1.0993380104400179,66,0.18049259437214066,0.3181818181818182,-0.002174422249212071,-0.006999999888241291,0.539305287707221,-0.1428833609642669
0.39,0.002,1739,0.0033025676086295957,0.28004600345025876,0.003287253287253287,0.006498228665594748,0.9953629045060902,52,0.1422062864750199,0.28846153846153844,-0.002560582078133639,-0.006999999888241291,0.47402674764973046,-0.11969053756111225
0.4,0.002,1264,0.002400486174415071,0.2563291139240506,0.002187002187002187,0.004337001044092844,0.9110663541043287,42,0.11485892369136223,0.23809523809523808,-0.003317854876452614,-0.006999999888241291,0.3647140793106462,-0.1387254902027718
0.41,0.002,959,0.0018212549377089032,0.26068821689259647,0.0016875016875016874,0.003353296625912935,0.9265598420968598,32,0.08751156090770455,0.25,-0.003249999972060323,-0.006999999888241291,0.38095237639080093,-0.10752531010989996
0.42,0.002,738,0.0014015496809480401,0.2669376693766938,0.0013297513297513297,0.002646320003223943,0.9487721682843634,23,0.06289893440241265,0.30434782608695654,-0.0024347825989775042,-0.006999999888241291,0.49999999401292616,-0.06519327700424915
0.43,0.002,571,0.001084396839866302,0.2679509632224168,0.0010327510327510327,0.002057571661993424,0.9523737019358735,15,0.041021044175486514,0.3333333333333333,-0.002000000000000001,-0.006999999888241291,0.5714285645862013,-0.040366784144429846
0.44,0.002,465,0.0008830902461257976,0.2709677419354839,0.0008505008505008505,0.0016956793820190697,0.9630961889026406,14,0.038286307897120744,0.2857142857142857,-0.0027142856983201854,-0.006999999888241291,0.45714285166896107,-0.04708421654817152
0.45,0.002,390,0.0007406563354603464,0.28974358974358977,0.0007627507627507627,0.0015214961827949751,1.0298308759847221,11,0.030082099062023443,0.18181818181818182,-0.00427272722192786,-0.006999999888241291,0.2539682509272006,-0.04708421654817152
0.46,0.002,328,0.00062291096931024,0.31402439024390244,0.0006952506952506952,0.001387429618254802,1.1161317258878234,6,0.016408417670194603,0.3333333333333333,-0.002,-0.006999999888241291,0.5714285645862014,-0.013950999778047257
0.47,0.002,291,0.0005526435733819508,0.3127147766323024,0.0006142506142506142,0.0012260928731667553,1.1114769877656476,5,0.013673681391828837,0.4,-0.0010000000223517418,-0.006999999888241291,0.7619047527816019,-0.006999999888241293
0.48,0.002,242,0.0004595867517471893,0.30991735537190085,0.0005062505062505062,0.0010108497877215445,1.1015341593853991,4,0.010938945113463069,0.25,-0.0032499999720603224,-0.006999999888241291,0.38095237639080093,-0.013950999778047368
0.49,0.002,200,0.0003798237617745366,0.335,0.00045225045225045227,0.0009032814732925284,1.1906849906849908,3,0.008204208835097301,0.3333333333333333,-0.002,-0.006999999888241291,0.5714285645862014,-0.006999999888241293
0.5,0.002,162,0.00030765724703737463,0.32098765432098764,0.000351000351000351,0.0007012339019621063,1.1408811408811408,3,0.008204208835097301,0.3333333333333333,-0.002,-0.006999999888241291,0.5714285645862014,-0.006999999888241293
0.51,0.002,130,0.0002468854451534488,0.3076923076923077,0.00027000027000027,0.000539527104492912,1.0936257090103245,3,0.008204208835097301,0.3333333333333333,-0.002,-0.006999999888241291,0.5714285645862014,-0.006999999888241293
0.52,0.002,102,0.00019371011850501368,0.3235294117647059,0.00022275022275022275,0.0004451939291736931,1.1499152675623263,3,0.008204208835097301,0.3333333333333333,-0.002,-0.006999999888241291,0.5714285645862014,-0.006999999888241293
0.53,0.002,83,0.0001576268611364327,0.3253012048192771,0.00018225018225018224,0.0003642962673125055,1.1562127224777827,2,0.0054694725567315345,0.5,0.0004999999441206455,0.0004999999441206455,1.1428571291724028,0.0
0.54,0.002,55,0.00010445153448799757,0.2727272727272727,0.00010125010125010125,0.00020242505212445092,0.969350060259151,2,0.0054694725567315345,0.5,0.0004999999441206455,0.0004999999441206455,1.1428571291724028,0.0
0.55,0.002,41,7.786387116378e-05,0.2682926829268293,7.425007425007424e-05,0.00014845906241353946,0.9535882706614415,2,0.0054694725567315345,0.5,0.0004999999441206455,0.0004999999441206455,1.1428571291724028,0.0
0.56,0.002,25,4.747797022181708e-05,0.24,4.05000405000405e-05,8.098641452896276e-05,0.853028053028053,2,0.0054694725567315345,0.5,0.0004999999441206455,0.0004999999441206455,1.1428571291724028,0.0
0.57,0.002,20,3.798237617745366e-05,0.2,2.7000027000027e-05,5.399276496949409e-05,0.7108567108567109,2,0.0054694725567315345,0.5,0.0004999999441206455,0.0004999999441206455,1.1428571291724028,0.0
0.58,0.002,12,2.2789425706472198e-05,0.25,2.025002025002025e-05,4.049676025917927e-05,0.8885708885708885,2,0.0054694725567315345,0.5,0.0004999999441206455,0.0004999999441206455,1.1428571291724028,0.0
0.59,0.002,3,5.6973564266180494e-06,0.0,0.0,0.0,0.0,1,0.0027347362783657673,0.0,-0.006999999888241291,-0.006999999888241291,0.0,0.0
0.6,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.61,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.62,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.63,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.64,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.66,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.67,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.68,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.69,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.7,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.71,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.72,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.73,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.74,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.76,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.77,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.78,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.79,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.81,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.82,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.83,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.84,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.86,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.87,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.88,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.89,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.91,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.92,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.93,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.94,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.95,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
