umbral,coste,senales,cobertura,precision,recall,f1,precision_lift,operaciones_no_solapadas,operaciones_por_dia,tasa_retorno_positivo,retorno_neto_medio,retorno_neto_mediano,factor_beneficio,maximo_drawdown
0.46,0.001,694,0.001330332736536611,0.2780979827089337,0.0016356209427278428,0.00325211471708287,1.2294825931939548,34,0.09323600936168755,0.35294117647058826,-0.0005906894910149278,-0.005999999888241291,0.8432003177570876,-0.03799245602881074
0.47,0.001,504,0.0009661206040554063,0.29365079365079366,0.0012542585467550298,0.002497848137584176,1.2982422085711973,29,0.07952483151438056,0.3448275862068966,-0.0006792923052923694,-0.005999999888241291,0.8204232342768975,-0.03723323232056042
0.48,0.001,388,0.0007437595126458287,0.32989690721649484,0.0010847641485448906,0.0021624178534624026,1.4584877639897094,23,0.06307141809761216,0.391304347826087,5.654447005413745e-05,-0.005999999888241291,1.0163178340679824,-0.028699208013870825
0.49,0.001,298,0.0005712379762073633,0.37919463087248323,0.0009576433498872862,0.0019104618922026104,1.6764350231849,17,0.046618004680843775,0.4117647058823529,0.00042944251830853925,-0.005999999888241291,1.1310698660883276,-0.025575214402161928
0.5,0.001,232,0.00044472218281915526,0.41810344827586204,0.0008220478313191749,0.001640869491668781,1.8484525015327553,11,0.030164591264075384,0.45454545454545453,0.0012329572106669225,-0.0014374701238702983,1.4314128810291555,-0.017892215668735112
0.51,0.001,189,0.00036229522652077734,0.4708994708994709,0.0007542500720351192,0.0015060878099960233,2.0818658840150728,8,0.02193788455569119,0.375,0.00017862797924317396,-0.00378548791538924,1.0558846037843468,-0.017892215668735
0.52,0.001,162,0.00031053876558923774,0.5061728395061729,0.0006949270326615705,0.0013879485443466487,2.237810894053655,6,0.01645341341676839,0.3333333333333333,-0.0002618293423826499,-0.00378548791538924,0.9197292927127737,-0.011963999777823586
0.53,0.001,146,0.0002798682702223994,0.5342465753424658,0.0006610281530195427,0.0013204225352112676,2.361926032180253,6,0.01645341341676839,0.3333333333333333,-0.0002618293423826499,-0.00378548791538924,0.9197292927127737,-0.011963999777823586
0.54,0.001,119,0.0002281118092908598,0.5462184873949579,0.0005508567941829522,0.0011006036387649534,2.414854346626869,6,0.01645341341676839,0.3333333333333333,-0.0002618293423826499,-0.00378548791538924,0.9197292927127737,-0.011963999777823586
0.55,0.001,96,0.00018402297220102977,0.5625,0.0004576348751673757,0.0009145257168018697,2.486835581959016,6,0.01645341341676839,0.3333333333333333,-0.0002618293423826499,-0.00378548791538924,0.9197292927127737,-0.011963999777823586
0.56,0.001,82,0.00015718628875504626,0.5975609756097561,0.00041526127561484095,0.0008299457994579946,2.6418415938426403,5,0.013711177847306992,0.4,0.000885804766789078,-0.0015709759425371886,1.3263600146110424,-0.011963999777823475
0.57,0.001,75,0.0001437679470320545,0.6,0.0003813623959728131,0.0007622403089614053,2.652624620756284,4,0.010968942277845594,0.5,0.0026072559305466703,0.0037145119169726963,2.3775005963946296,-0.005999999888241181
0.58,0.001,65,0.00012459888742778055,0.6,0.00033051407650977135,0.0006606642216443763,2.652624620756284,3,0.008226706708384195,0.3333333333333333,0.000600076701530876,-0.0011997697836486623,1.2500399577532686,-0.00719257105332205
0.59,0.001,55,0.00010542982782350664,0.5818181818181818,0.00027119103713622264,0.0005421293825654579,2.572242056490942,2,0.005484471138922797,0.5,0.0039001149964169595,0.0039001149964169595,7.50143894198799,-0.0011997697836486632
0.6,0.001,47,9.00945801400875e-05,0.5319148936170213,0.00021186799776267394,0.0004235672836630099,2.3516175715924503,2,0.005484471138922797,0.5,0.0039001149964169595,0.0039001149964169595,7.50143894198799,-0.0011997697836486632
0.61,0.001,40,7.667623841709574e-05,0.475,0.00016101967829963219,0.000321930225859469,2.099994491432058,2,0.005484471138922797,0.5,0.0039001149964169595,0.0039001149964169595,7.50143894198799,-0.0011997697836486632
0.62,0.001,34,6.517480265453138e-05,0.38235294117647056,0.00011017135883659045,0.00022027924630608648,1.6903980426388083,2,0.005484471138922797,0.5,0.0039001149964169595,0.0039001149964169595,7.50143894198799,-0.0011997697836486632
0.63,0.001,27,5.175646093153962e-05,0.2962962962962963,6.779775928405566e-05,0.0001355644990468121,1.3099380843240909,2,0.005484471138922797,0.5,0.0039001149964169595,0.0039001149964169595,7.50143894198799,-0.0011997697836486632
0.64,0.001,24,4.600574305025744e-05,0.25,5.0848319463041746e-05,0.00010167595871956076,1.1052602586484517,2,0.005484471138922797,0.5,0.0039001149964169595,0.0039001149964169595,7.50143894198799,-0.0011997697836486632
0.65,0.001,16,3.067049536683829e-05,0.0625,8.474719910506958e-06,1.6947141864524548e-05,0.2763150646621129,2,0.005484471138922797,0.5,0.003708661726908758,0.003708661726908758,5.686570050740065,-0.0015826763226649554
0.66,0.001,12,2.300287152512872e-05,0.08333333333333333,8.474719910506958e-06,1.6947716295229218e-05,0.3684200862161505,2,0.005484471138922797,0.5,0.003776272719027474,0.003776272719027474,6.217812567586252,-0.001447454338427634
0.67,0.001,9,1.725215364384654e-05,0.0,0.0,0.0,0.0,1,0.0027422355694613986,0.0,-0.001447454338427633,-0.001447454338427633,0.0,0.0
0.68,0.001,9,1.725215364384654e-05,0.0,0.0,0.0,0.0,1,0.0027422355694613986,0.0,-0.001447454338427633,-0.001447454338427633,0.0,0.0
0.69,0.001,7,1.3418341722991754e-05,0.0,0.0,0.0,0.0,1,0.0027422355694613986,0.0,-0.001447454338427633,-0.001447454338427633,0.0,0.0
0.7,0.001,4,7.667623841709573e-06,0.0,0.0,0.0,0.0,1,0.0027422355694613986,0.0,-0.001878221937455237,-0.001878221937455237,0.0,0.0
0.71,0.001,1,1.916905960427393e-06,0.0,0.0,0.0,0.0,1,0.0027422355694613986,0.0,-0.001878221937455237,-0.001878221937455237,0.0,0.0
0.72,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.73,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.74,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.76,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.77,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.78,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.79,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.81,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.82,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.83,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.84,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.86,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.87,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.88,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.89,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.91,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.92,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.93,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.94,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.95,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.002,515063,0.9873273346956145,0.22805948010243407,0.9954829742876998,0.3711016789851215,1.0082603198609907,1087,2.9808100640045403,0.3219871205151794,-0.0019078956331670747,-0.005677309956401587,0.5112375843831827,-0.8774996883945975
0.06,0.002,511525,0.9805453214076224,0.22906016323737843,0.9929829319141003,0.37225010047289775,1.0126843810632058,1085,2.9753255928656173,0.31797235023041476,-0.00199634193704522,-0.006999999888241291,0.4954056846730879,-0.8883902768800273
0.07,0.002,506673,0.9712444936876287,0.23018791212478265,0.9884065831624265,0.3734125643738864,1.0176702051711373,1085,2.9753255928656173,0.32534562211981566,-0.0018522149661854904,-0.005002946497872472,0.5225765794133869,-0.8703511314230075
0.08,0.002,499889,0.9582402036520893,0.23162542084342724,0.9812623942778691,0.37478373877424187,1.0240254902038515,1083,2.9698411217266947,0.33518005540166207,-0.0015942096761546736,-0.003734483288601041,0.5728501447636234,-0.8325818727633417
0.09,0.002,491008,0.9412161618175335,0.2332711483315954,0.9706774691096459,0.37614736143814675,1.0313013189608018,1081,2.9643566505877716,0.33765032377428306,-0.0016952364449519452,-0.004590592252090573,0.5548073614169656,-0.850921019535688
0.1,0.002,480049,0.9202087893972097,0.23546346310480806,0.9579314903642434,0.3780104239298918,1.0409936325339213,1077,2.953387708309926,0.32404828226555243,-0.0018770293378687901,-0.006999999888241291,0.5230207379102131,-0.8737351071967233
0.11,0.002,466553,0.8943382265552816,0.23773719170169305,0.9399905083137002,0.3794946890861533,1.0510458799622793,1073,2.9424187660320804,0.31593662628145386,-0.001972278626506999,-0.006999999888241291,0.5042654680450817,-0.8862647547851512
0.12,0.002,450727,0.8640012728255577,0.24033394937512065,0.9180240343056661,0.38093982153061673,1.062526252193399,1069,2.931449823754235,0.3115060804490178,-0.002043824978854201,-0.006999999888241291,0.49253400813996134,-0.8942468311446374
0.13,0.002,432145,0.8283813262688959,0.24303185273461453,0.8900574586009933,0.3818098203557984,1.0744537936530898,1057,2.8985429969206984,0.3216650898770104,-0.001951255664097036,-0.006999999888241291,0.5068984425224754,-0.8769288983389519
0.14,0.002,411021,0.7878886047608277,0.24581955666498792,0.8562602755978915,0.38197871910082626,1.086778347121569,1048,2.8738628767955454,0.31583969465648853,-0.001942623152165854,-0.006999999888241291,0.5065004844433681,-0.8741369032414043
0.15,0.002,387728,0.7432381142245924,0.2488961333718483,0.8178443702435635,0.38164539691453475,1.1003800189886743,1028,2.8190181654063178,0.32490272373540857,-0.0018317825135932355,-0.006999999888241291,0.5346575736504088,-0.8575820672769281
0.16,0.002,362582,0.6950355969436851,0.2519374927602584,0.7741487143849896,0.3801573099171834,1.1138259936457824,1013,2.7778846318643966,0.33464955577492594,-0.0018275426753325266,-0.006999999888241291,0.5405943240647826,-0.8553960595084924
0.17,0.002,335610,0.6433328093790375,0.255037096630017,0.7253767013000221,0.37738752402955855,1.127529469544971,992,2.7202976849057072,0.3245967741935484,-0.001906706062754512,-0.006999999888241291,0.5230515457861588,-0.861337188241713
0.18,0.002,307200,0.5888735110432952,0.25836263020833333,0.6726300445770267,0.37332724989299104,1.142231789956627,966,2.648999560099711,0.3447204968944099,-0.0016933211938901561,-0.006999999888241291,0.5650319600732097,-0.8237530289667148
0.19,0.002,277877,0.5326640775656828,0.2625262256322042,0.6182308174714826,0.3685506788759078,1.1606392161770072,930,2.5502790795991004,0.32150537634408605,-0.0020117349144758967,-0.006999999888241291,0.5056109369139422,-0.8495472626014198
0.2,0.002,248901,0.4771198104563386,0.26663613243819834,0.5624332615807047,0.36176713482457024,1.1788092828146637,895,2.4543008346679516,0.3307262569832402,-0.0019128400441210374,-0.006999999888241291,0.5291586471095229,-0.8235682759023347
0.21,0.002,220660,0.4229844692279086,0.2712680141394,0.5072797844031255,0.3535011722740936,1.1992870218830602,867,2.3775182387230327,0.3102652825836217,-0.0021611775051826035,-0.006999999888241291,0.48585224892439777,-0.8511550435761479
0.22,0.002,193919,0.37172448694011967,0.27661033730578233,0.4545839759995932,0.3439376500799892,1.2229056518216976,826,2.2650865803751152,0.3159806295399516,-0.002070031285266153,-0.006999999888241291,0.501207832214875,-0.8284316625928051
0.23,0.002,168682,0.3233475312168136,0.2820632906889887,0.40321869862201054,0.33193107297335006,1.2470133824885803,790,2.1663660998745047,0.320253164556962,-0.0019947397877142213,-0.006999999888241291,0.5222641108829197,-0.8091498105873411
0.24,0.002,145243,0.2784171724103559,0.2882204305887375,0.35476872489364225,0.31805075957012774,1.2742343506411045,749,2.0539344415265877,0.32176234979973295,-0.002000337666416152,-0.006999999888241291,0.5177113733800885,-0.7841497118771419
0.25,0.002,123797,0.23730720718303003,0.29243842742554343,0.3068102849200834,0.29945201513678943,1.2928822877404105,698,1.9140804274840562,0.3008595988538682,-0.0021789661002325207,-0.006999999888241291,0.493107711268021,-0.7859187014523374
0.26,0.002,104645,0.20059462422892457,0.2968894834918056,0.2632925981796302,0.27908355528806206,1.3125605892566332,647,1.7742264134415249,0.31375579598145287,-0.0021339553392262286,-0.006999999888241291,0.505814080646389,-0.754946821987384
0.27,0.002,87888,0.16847303105004274,0.3000523393409794,0.223486838759979,0.25617089068707927,1.3265437047523356,596,1.6343723993989936,0.3104026845637584,-0.002116498115583442,-0.006999999888241291,0.5147784190356691,-0.7368953615054087
0.28,0.002,73003,0.13993988582908098,0.3017821185430736,0.1867065543483788,0.23068989167595982,1.3341911295855808,553,1.5164562699121533,0.3182640144665461,-0.0020557503218551643,-0.006999999888241291,0.5276310542646161,-0.6869312151275588
0.29,0.002,60355,0.11569485924159532,0.3049126004473532,0.15596027051305955,0.2063660269241336,1.3480311185424543,504,1.3820867270085448,0.3353174603174603,-0.001924633116669222,-0.006999999888241291,0.5551873221938977,-0.6372430469798587
0.3,0.002,49423,0.09473924328220307,0.3081156546547154,0.12905303479719996,0.18191266328596772,1.362191952629231,460,1.2614283619522433,0.3391304347826087,-0.0018328198861006814,-0.006999999888241291,0.5709227933379188,-0.5964104509002988
0.31,0.002,40150,0.07696377431115985,0.3105354919053549,0.10566280784420075,0.1576750891569922,1.3728901524113468,407,1.1160898767707892,0.343980343980344,-0.0018606130621208374,-0.006999999888241291,0.5660323019672774,-0.5578704272074776
0.32,0.002,32562,0.06241829188343678,0.3090412136846631,0.08528110645943152,0.13367428267800213,1.3662838870805685,362,0.9926892761450262,0.35911602209944754,-0.0016264461324696862,-0.006999999888241291,0.6147285915373412,-0.47713151566278533
0.33,0.002,26171,0.05016734589034531,0.30522333881013336,0.06769606264512958,0.11081439144337549,1.3494049055953279,324,0.8884843245054931,0.3425925925925926,-0.001787167372176802,-0.006999999888241291,0.5809024462799149,-0.4708558587074092
0.34,0.002,20858,0.03998282452259457,0.29892607153130696,0.05283987864201088,0.08980526588696203,1.3215644285498316,288,0.7897638440048828,0.3472222222222222,-0.0017111688238267866,-0.006999999888241291,0.5988046167561192,-0.42742734543271765
0.35,0.002,16427,0.031489014211940794,0.29305411822000366,0.040797301649180495,0.0716235819230054,1.2956042820073408,243,0.6663632433791198,0.3786008230452675,-0.0012546140434988875,-0.006999999888241291,0.690161962476973,-0.2922314810462028
0.36,0.002,12841,0.024614989437848157,0.28697141967136514,0.03122934287021814,0.056328770473635534,1.2687124221227457,205,0.5621582917395866,0.375609756097561,-0.0013154648271894724,-0.006999999888241291,0.6746623920195658,-0.282264688298579
0.37,0.002,10007,0.019182477945996926,0.28340161886679327,0.02403430566619773,0.04431076911058162,1.2529301862804074,178,0.48811793136412895,0.33707865168539325,-0.0017665293534676121,-0.006999999888241291,0.5943365968672825,-0.27974031284987266
0.38,0.002,7776,0.014905860748283411,0.279320987654321,0.018407091645621113,0.034538139838122345,1.2348895482430233,148,0.405850864280287,0.36486486486486486,-0.0013248351035888208,-0.006999999888241291,0.6798715944347575,-0.19068364900269708
0.39,0.002,5952,0.011409424276463844,0.2757056451612903,0.013907015373141918,0.026478418717224686,1.2189059707272238,123,0.337294975043752,0.34959349593495936,-0.0015401826655450546,-0.006999999888241291,0.6393631405562611,-0.20330493091067614
0.4,0.002,4452,0.008534065335822755,0.2693171608265948,0.010161189172697843,0.01958350347080441,1.1906622193346752,108,0.29616144150183105,0.32407407407407407,-0.0018702346942823004,-0.006999999888241291,0.5701037126229196,-0.19154306979910785
0.41,0.002,3334,0.0063909644720649295,0.2663467306538692,0.007525551280530178,0.014637523489269113,1.17752982565066,90,0.24680120125152585,0.3333333333333333,-0.0019100056842305806,-0.006999999888241291,0.5668230390828528,-0.16921491277249645
0.42,0.002,2435,0.004667666013640703,0.26036960985626284,0.005372972423261411,0.01052867569519982,1.1511047293357182,78,0.21389437441798909,0.2692307692307692,-0.0027784868962167264,-0.006999999888241291,0.4323630463910098,-0.2113749698197095
0.43,0.002,1779,0.0034101757036003326,0.25744800449690836,0.0038814217190121865,0.00764754502116433,1.1381881921551227,60,0.16453413416768392,0.36666666666666664,-0.0013896253295436814,-0.006999999888241291,0.6732037084088661,-0.09895741819403592
0.44,0.002,1321,0.0025322327737245867,0.2573807721423164,0.0028814047695723656,0.005699008540131915,1.1378909551566194,53,0.14533848518145412,0.3584905660377358,-0.0016303682400019106,-0.006999999888241291,0.6236776585358998,-0.08574242922647568
0.45,0.002,941,0.0018038085087621772,0.2603613177470776,0.0020763063780742047,0.004119758867991155,1.1510680695807467,43,0.11791612948684013,0.3023255813953488,-0.0025491695171871854,-0.006999999888241291,0.4721452512347386,-0.10288527505626799
0.46,0.002,694,0.001330332736536611,0.2780979827089337,0.0016356209427278428,0.00325211471708287,1.2294825931939548,34,0.09323600936168755,0.35294117647058826,-0.0015906894910149277,-0.006999999888241291,0.6396441693362325,-0.06366870490892351
0.47,0.002,504,0.0009661206040554063,0.29365079365079366,0.0012542585467550298,0.002497848137584176,1.2982422085711973,29,0.07952483151438056,0.3448275862068966,-0.0016792923052923688,-0.006999999888241291,0.6216031417539887,-0.05184635565428264
0.48,0.002,388,0.0007437595126458287,0.32989690721649484,0.0010847641485448906,0.0021624178534624026,1.4584877639897094,23,0.06307141809761216,0.391304347826087,-0.000943455529945862,-0.006999999888241291,0.7684141010636247,-0.04606300962813403
0.49,0.002,298,0.0005712379762073633,0.37919463087248323,0.0009576433498872862,0.0019104618922026104,1.6764350231849,17,0.046618004680843775,0.4117647058823529,-0.0005705574816914604,-0.006999999888241291,0.8523659877554335,-0.03530095013055412
0.5,0.002,232,0.00044472218281915526,0.41810344827586204,0.0008220478313191749,0.001640869491668781,1.8484525015327553,11,0.030164591264075384,0.45454545454545453,0.00023295721066692317,-0.0024374701238702983,1.0684482510999245,-0.021394990269886227
0.51,0.002,189,0.00036229522652077734,0.4708994708994709,0.0007542500720351192,0.0015060878099960233,2.0818658840150728,8,0.02193788455569119,0.375,-0.0008213720207568258,-0.00478548791538924,0.7850583417915029,-0.02244876722203981
0.52,0.002,162,0.00031053876558923774,0.5061728395061729,0.0006949270326615705,0.0013879485443466487,2.237810894053655,6,0.01645341341676839,0.3333333333333333,-0.0012618293423826497,-0.00478548791538924,0.6788009041100679,-0.01555767102926442
0.53,0.002,146,0.0002798682702223994,0.5342465753424658,0.0006610281530195427,0.0013204225352112676,2.361926032180253,6,0.01645341341676839,0.3333333333333333,-0.0012618293423826497,-0.00478548791538924,0.6788009041100679,-0.01555767102926442
0.54,0.002,119,0.0002281118092908598,0.5462184873949579,0.0005508567941829522,0.0011006036387649534,2.414854346626869,6,0.01645341341676839,0.3333333333333333,-0.0012618293423826497,-0.00478548791538924,0.6788009041100679,-0.01555767102926442
0.55,0.002,96,0.00018402297220102977,0.5625,0.0004576348751673757,0.0009145257168018697,2.486835581959016,6,0.01645341341676839,0.3333333333333333,-0.0012618293423826497,-0.00478548791538924,0.6788009041100679,-0.01555767102926442
0.56,0.002,82,0.00015718628875504626,0.5975609756097561,0.00041526127561484095,0.0008299457994579946,2.6418415938426403,5,0.013711177847306992,0.4,-0.00011419523321092133,-0.0025709759425371886,0.9655436001032063,-0.013950999778047257
0.57,0.002,75,0.0001437679470320545,0.6,0.0003813623959728131,0.0007622403089614053,2.652624620756284,4,0.010968942277845594,0.5,0.0016072559305466711,0.0027145119169726967,1.6717208188440031,-0.006999999888241404
0.58,0.002,65,0.00012459888742778055,0.6,0.00033051407650977135,0.0006606642216443763,2.652624620756284,3,0.008226706708384195,0.3333333333333333,-0.00039992329846912376,-0.0021997697836486623,0.8695869637830947,-0.009184371283650239
0.59,0.002,55,0.00010542982782350664,0.5818181818181818,0.00027119103713622264,0.0005421293825654579,2.572242056490942,2,0.005484471138922797,0.5,0.00290011499641696,0.00290011499641696,3.636744097472478,-0.002199769783648664
0.6,0.002,47,9.00945801400875e-05,0.5319148936170213,0.00021186799776267394,0.0004235672836630099,2.3516175715924503,2,0.005484471138922797,0.5,0.00290011499641696,0.00290011499641696,3.636744097472478,-0.002199769783648664
0.61,0.002,40,7.667623841709574e-05,0.475,0.00016101967829963219,0.000321930225859469,2.099994491432058,2,0.005484471138922797,0.5,0.00290011499641696,0.00290011499641696,3.636744097472478,-0.002199769783648664
0.62,0.002,34,6.517480265453138e-05,0.38235294117647056,0.00011017135883659045,0.00022027924630608648,1.6903980426388083,2,0.005484471138922797,0.5,0.00290011499641696,0.00290011499641696,3.636744097472478,-0.002199769783648664
0.63,0.002,27,5.175646093153962e-05,0.2962962962962963,6.779775928405566e-05,0.0001355644990468121,1.3099380843240909,2,0.005484471138922797,0.5,0.00290011499641696,0.00290011499641696,3.636744097472478,-0.002199769783648664
0.64,0.002,24,4.600574305025744e-05,0.25,5.0848319463041746e-05,0.00010167595871956076,1.1052602586484517,2,0.005484471138922797,0.5,0.00290011499641696,0.00290011499641696,3.636744097472478,-0.002199769783648664
0.65,0.002,16,3.067049536683829e-05,0.0625,8.474719910506958e-06,1.6947141864524548e-05,0.2763150646621129,2,0.005484471138922797,0.5,0.0027086617269087582,0.0027086617269087582,3.0975618997534218,-0.0025826763226650673
0.66,0.002,12,2.300287152512872e-05,0.08333333333333333,8.474719910506958e-06,1.6947716295229218e-05,0.3684200862161505,2,0.005484471138922797,0.5,0.0027762727190274745,0.0027762727190274745,3.26870236182718,-0.002447454338427746
0.67,0.002,9,1.725215364384654e-05,0.0,0.0,0.0,0.0,1,0.0027422355694613986,0.0,-0.002447454338427633,-0.002447454338427633,0.0,0.0
0.68,0.002,9,1.725215364384654e-05,0.0,0.0,0.0,0.0,1,0.0027422355694613986,0.0,-0.002447454338427633,-0.002447454338427633,0.0,0.0
0.69,0.002,7,1.3418341722991754e-05,0.0,0.0,0.0,0.0,1,0.0027422355694613986,0.0,-0.002447454338427633,-0.002447454338427633,0.0,0.0
0.7,0.002,4,7.667623841709573e-06,0.0,0.0,0.0,0.0,1,0.0027422355694613986,0.0,-0.002878221937455237,-0.002878221937455237,0.0,0.0
0.71,0.002,1,1.916905960427393e-06,0.0,0.0,0.0,0.0,1,0.0027422355694613986,0.0,-0.002878221937455237,-0.002878221937455237,0.0,0.0
0.72,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.73,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.74,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.76,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.77,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.78,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.79,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.81,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.82,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.83,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.84,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.86,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.87,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.88,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.89,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.91,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.92,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.93,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.94,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.95,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
