umbral,coste,senales,cobertura,precision,recall,f1,precision_lift,operaciones_no_solapadas,operaciones_por_dia,tasa_retorno_positivo,retorno_neto_medio,retorno_neto_mediano,factor_beneficio,maximo_drawdown
0.5,0.001,172,0.0003264996203492787,0.4186046511627907,0.0004999791675346861,0.0009987654149731582,1.5313315433562362,4,0.010933961529919382,0.5,0.0007500000540167093,0.0007500000540167093,1.333333349338284,-0.00897975021509434
0.51,0.001,140,0.0002657555049354594,0.4357142857142857,0.0004235934613835535,0.0008463641030621731,1.5939216818346855,4,0.010933961529919382,0.5,0.0007500000540167093,0.0007500000540167093,1.333333349338284,-0.00897975021509434
0.52,0.001,105,0.00019931662870159453,0.4380952380952381,0.0003194311348138272,0.0006383967913622139,1.6026316363802302,3,0.008200471147439535,0.3333333333333333,-0.001,-0.004500000108033419,0.666666674669142,-0.008979750215094673
0.53,0.001,77,0.00014616552771450265,0.44155844155844154,0.0002361012735580462,0.0004719501953735,1.6153006611737497,2,0.005466980764959691,0.5,0.0007500000540167093,0.0007500000540167093,1.333333349338284,-0.0045000001080335306
0.54,0.001,50,9.491268033409264e-05,0.4,0.00013888310209296835,0.00027766979507969124,1.4632723636515146,2,0.005466980764959691,0.5,0.0007500000540167093,0.0007500000540167093,1.333333349338284,-0.0045000001080335306
0.55,0.001,29,5.504935459377373e-05,0.4482758620689655,9.027401636042943e-05,0.0001805116811886,1.6398742006439386,2,0.005466980764959691,0.5,0.0007500000540167093,0.0007500000540167093,1.333333349338284,-0.0045000001080335306
0.56,0.001,21,3.986332574031891e-05,0.42857142857142855,6.249739594183576e-05,0.00012497656689370744,1.5677918181980512,1,0.0027334903824798454,0.0,-0.004500000108033419,-0.004500000108033419,0.0,0.0
0.57,0.001,15,2.8473804100227792e-05,0.4,4.1664930627890504e-05,8.332118232757723e-05,1.4632723636515146,1,0.0027334903824798454,1.0,0.006000000216066837,0.006000000216066837,inf,0.0
0.58,0.001,10,1.8982536066818528e-05,0.4,2.777662041859367e-05,5.554938340184424e-05,1.4632723636515146,1,0.0027334903824798454,1.0,0.006000000216066837,0.006000000216066837,inf,0.0
0.59,0.001,6,1.1389521640091117e-05,0.5,2.0832465313945252e-05,4.166319473377219e-05,1.8290904545643931,1,0.0027334903824798454,1.0,0.006000000216066837,0.006000000216066837,inf,0.0
0.6,0.001,5,9.491268033409264e-06,0.6,2.0832465313945252e-05,4.166348403941366e-05,2.1949085454772717,1,0.0027334903824798454,1.0,0.006000000216066837,0.006000000216066837,inf,0.0
0.61,0.001,2,3.7965072133637056e-06,1.0,1.3888310209296835e-05,2.7776234653630355e-05,3.6581809091287862,1,0.0027334903824798454,1.0,0.006000000216066837,0.006000000216066837,inf,0.0
0.62,0.001,1,1.8982536066818528e-06,1.0,6.944155104648417e-06,1.3888213767386308e-05,3.6581809091287862,1,0.0027334903824798454,1.0,0.006000000216066837,0.006000000216066837,inf,0.0
0.63,0.001,1,1.8982536066818528e-06,1.0,6.944155104648417e-06,1.3888213767386308e-05,3.6581809091287862,1,0.0027334903824798454,1.0,0.006000000216066837,0.006000000216066837,inf,0.0
0.64,0.001,1,1.8982536066818528e-06,1.0,6.944155104648417e-06,1.3888213767386308e-05,3.6581809091287862,1,0.0027334903824798454,1.0,0.006000000216066837,0.006000000216066837,inf,0.0
0.65,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.66,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.67,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.68,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.69,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.7,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.71,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.72,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.73,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.74,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.76,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.77,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.78,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.79,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.81,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.82,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.83,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.84,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.86,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.87,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.88,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.89,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.91,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.92,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.93,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.94,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.95,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.002,515931,0.9793678815489749,0.2764652637658912,0.9904934516617363,0.43227459590839734,1.0113599499456376,2185,5.972676485718462,0.32585812356979404,-0.0019213947120044726,-0.005500000108033419,0.42841752264308763,-0.9856321086457988
0.06,0.002,509847,0.9678189066059225,0.27780294872775557,0.9835492965570879,0.433238051978044,1.0162534435355584,2178,5.953542053041103,0.33884297520661155,-0.0018203591530022792,-0.005500000108033419,0.44745331767093194,-0.9816745986615497
0.07,0.002,501336,0.9516628701594533,0.2797564906569646,0.9739316417371499,0.4346594518875263,1.0233998533261737,2169,5.9289406395987845,0.32457353619179347,-0.0019003701780605186,-0.005500000108033419,0.4331069548192545,-0.9843423691978773
0.08,0.002,490116,0.9303644646924829,0.28230255694570267,0.9608002444342597,0.43638605820331106,1.0327138244170115,2157,5.8961387550090265,0.33240611961057026,-0.0018464681875867252,-0.005500000108033419,0.44457434950933716,-0.9821716380189877
0.09,0.002,476178,0.9039066059225512,0.28552978088025904,0.9441481604933127,0.43846019890871096,1.0445195934038891,2136,5.838735456976949,0.32631086142322097,-0.0019185653051888487,-0.005500000108033419,0.43235525791316237,-0.9840550039427474
0.1,0.002,458999,0.8712965072133637,0.2893012838807928,0.9221074121911587,0.44042420875448796,1.0583164336791637,2119,5.7922661204747925,0.340726757904672,-0.0018283526171705914,-0.005500000108033419,0.4510450298297479,-0.979933501202062
0.11,0.002,438445,0.8322798025816249,0.292905609597555,0.8917892310042637,0.4409744339008775,1.0715017092065051,2087,5.704794428235437,0.3291806420699569,-0.001918248740314551,-0.005500000108033419,0.43531221108982887,-0.9824505365076979
0.12,0.002,415274,0.7882953682611997,0.2961057037040605,0.8538880324430926,0.4397260763839222,1.083208232374339,2053,5.611855755231122,0.32732586458840723,-0.0019424524151317184,-0.005500000108033419,0.430469705328082,-0.9825745493115956
0.13,0.002,388158,0.7368223234624146,0.29975937633644034,0.8079802230462619,0.4372862501033516,1.0965740278463172,2010,5.494315668784489,0.32786069651741295,-0.002001171832328189,-0.005500000108033419,0.417291011602641,-0.9829620935513181
0.14,0.002,359314,0.6820690964312832,0.3029912555592045,0.7560032220879686,0.43260351267583247,1.1083968267196431,1955,5.343973697748098,0.3248081841432225,-0.001994115122957682,-0.005500000108033419,0.4222402092771363,-0.9805978475137287
0.15,0.002,329093,0.624701974183751,0.3061505410324741,0.6996375151035373,0.42592353820236356,1.1199540645244457,1892,5.171763803651867,0.33773784355179703,-0.0018585818996820404,-0.005500000108033419,0.4521825223704338,-0.9713058241341489
0.16,0.002,297988,0.565656795747912,0.3094755493509806,0.640389983750677,0.4172907324533817,1.1321175464779007,1814,4.958551553818439,0.3395810363836825,-0.0017989343757612174,-0.005500000108033419,0.46606700995631695,-0.9629364616274604
0.17,0.002,266788,0.5064312832194381,0.3128476543172856,0.5795869616543755,0.4063545231916727,1.144453316489216,1724,4.712537419395253,0.3491879350348028,-0.0017703598692190283,-0.005500000108033419,0.4775218742629912,-0.9542195552539762
0.18,0.002,236113,0.44820235383447227,0.3176487529276236,0.5208185770037359,0.39461852735590697,1.1620166037683994,1639,4.480190736884467,0.34350213544844416,-0.0018457946444479481,-0.005500000108033419,0.4641534709536077,-0.9529328453776428
0.19,0.002,206497,0.3919836750189825,0.32214995859504014,0.4619460300265267,0.37958590939307224,1.1784828284090048,1534,4.193174246724083,0.3396349413298566,-0.0018535559792110096,-0.005500000108033419,0.4614328473527449,-0.9437081422282064
0.2,0.002,178395,0.33863895216400913,0.32769416183188993,0.40594836326264183,0.3626477585367291,1.1987645268463787,1416,3.870622381591461,0.346045197740113,-0.0018088904235874772,-0.005500000108033419,0.473662781404377,-0.9256880287842755
0.21,0.002,152414,0.2893204252088079,0.33183303371081396,0.35120758857269835,0.34124552999122865,1.2139052689391885,1309,3.5781389106661177,0.3437738731856379,-0.0018094180047716517,-0.005500000108033419,0.4722325934220248,-0.9088891613589061
0.22,0.002,129325,0.2454916476841306,0.33580514208389717,0.30157076788467146,0.31776856631702954,1.2284359599585921,1200,3.2801884589758146,0.34833333333333333,-0.0017923659464860674,-0.005500000108033419,0.4783616220624406,-0.8887296937522146
0.23,0.002,108517,0.2059927866362946,0.34017711510638887,0.25634348568809634,0.2923694079351188,1.2444294282046975,1073,2.933035180400874,0.3494874184529357,-0.0017472144299024955,-0.005500000108033419,0.49165483833582835,-0.852468798717732
0.24,0.002,90254,0.17132498101746393,0.343807476676934,0.21547713289724038,0.2649193204132161,1.2577099475953004,967,2.6432851998580102,0.34332988624612204,-0.0018408256604372,-0.005500000108033419,0.475119899564806,-0.8363671602967142
0.25,0.002,74300,0.14104024297646164,0.34729475100942125,0.17918697832034777,0.2364021144631847,1.2704670279833001,869,2.3754031423749855,0.35903337169159955,-0.0016555385379359144,-0.005500000108033419,0.5151296302931729,-0.7701947009058092
0.26,0.002,60656,0.11514047076689446,0.34848984436824054,0.14678555060205825,0.2065649705367875,1.2748388956931593,775,2.11845504642188,0.3574193548387097,-0.001743529400605645,-0.005500000108033419,0.49865493618747375,-0.7526810230358528
0.27,0.002,49134,0.09326879271070615,0.349493222615704,0.11924503145702263,0.1778191985088537,1.2785094348426653,680,1.8587734600862948,0.34705882352941175,-0.0017856325877712478,-0.005500000108033419,0.48874782817589824,-0.7098984442517418
0.28,0.002,39595,0.07516135155656796,0.349943174643263,0.09621821313000847,0.1509359970806259,1.2801554407599056,580,1.5854244218383102,0.34655172413793106,-0.0018253848325193447,-0.005500000108033419,0.4825930654961363,-0.6591251655501255
0.29,0.002,31542,0.059874715261959,0.35308477585441633,0.07733705540046942,0.1268826759632693,1.2916479863346424,504,1.377679152769842,0.34523809523809523,-0.001824697448867295,-0.005500000108033419,0.48443885211528004,-0.6098119112399216
0.3,0.002,25082,0.04761199696279423,0.3590224065066582,0.062532116717359,0.10651258516275548,1.3133689134321314,433,1.1836013356137731,0.36027713625866054,-0.0017026087106856167,-0.005500000108033419,0.5115370520627089,-0.5315194303609408
0.31,0.002,19604,0.037213363705391043,0.3660987553560498,0.04983820118606169,0.08773302365381089,1.3392554776993113,356,0.9731225761628249,0.3258426966292135,-0.002085452442260831,-0.005500000108033419,0.43489877578039815,-0.5325992188936904
0.32,0.002,15126,0.028712984054669703,0.37253735290228746,0.03913031401469383,0.07082170776462308,1.3628090323245214,299,0.8173136243614737,0.36789297658862874,-0.0016195331060702926,-0.005500000108033419,0.5300427734713219,-0.4012667990508457
0.33,0.002,11604,0.02202733485193622,0.3728886590830748,0.0300473591378137,0.05561339245549772,1.3640941738883365,269,0.7353089128870783,0.35687732342007433,-0.0017065727563045205,-0.005500000108033419,0.5111450647033071,-0.38455513016671383
0.34,0.002,8824,0.016750189825360667,0.37839981867633726,0.023186533894421067,0.04369560950075247,1.3842549926995713,222,0.6068348649105256,0.34684684684684686,-0.0018108511439289669,-0.005500000108033419,0.4891939368223804,-0.3488488508344366
0.35,0.002,6645,0.012613895216400911,0.38465011286681716,0.017749260447481353,0.033932731943365796,1.4071196995836235,182,0.49749524961133185,0.37362637362637363,-0.0015168735489302326,-0.005500000108033419,0.5518844652038519,-0.2671851426057492
0.36,0.002,4953,0.009402050113895217,0.3704825358368665,0.012742524617029845,0.02463765197134782,1.3552921397640465,146,0.39908959584205744,0.3356164383561644,-0.001976027396520319,-0.005500000108033419,0.45923150098383714,-0.25589307228920977
0.37,0.002,3652,0.006932422171602126,0.3589813800657174,0.009103787342194075,0.017757249861165666,1.3132188312891124,124,0.33895280742750084,0.3225806451612903,-0.0021129032292914016,-0.005500000108033419,0.43290044310429737,-0.23947675424301995
0.38,0.002,2635,0.005001898253606682,0.3510436432637571,0.0064233434717997865,0.012615844136360226,1.2841811540584922,98,0.26788205748302485,0.35714285714285715,-0.0017499999922833277,-0.005500000108033419,0.5050505169550137,-0.1671215061955087
0.39,0.002,1905,0.0036161731207289293,0.33438320209973754,0.004423426801661042,0.008731349932493094,1.2232342462546126,76,0.20774526906846824,0.39473684210526316,-0.0013552631379938444,-0.005500000108033419,0.5928853894689291,-0.10332303195576975
0.4,0.002,1365,0.0025911161731207288,0.3252747252747253,0.003083204866463897,0.006108508574612543,1.1899137902221106,60,0.16400942294879073,0.4,-0.0012999999783933163,-0.005500000108033419,0.6060606203460165,-0.08041523110829485
0.41,0.002,1001,0.0019001518602885345,0.32167832167832167,0.0022360179436967903,0.004441164909280241,1.1767574952442248,43,0.11754008644663334,0.4418604651162791,-0.0008604650811053989,-0.005500000108033419,0.7196969866608947,-0.04343859575376208
0.42,0.002,711,0.0013496583143507972,0.340365682137834,0.001680485535324917,0.0033444584948554767,1.245119240519221,32,0.08747169223935505,0.4375,-0.0009062499662395567,-0.005500000108033419,0.7070707237370191,-0.033569955239611815
0.43,0.002,555,0.0010535307517084281,0.3567567567567568,0.0013749427107203867,0.002739328034532135,1.3050807567702698,25,0.06833725956199613,0.28,-0.0025600000172853465,-0.005500000108033419,0.35353536186850953,-0.06502683225326866
0.44,0.002,441,0.0008371298405466971,0.3741496598639456,0.0011457855922669888,0.002284574965212154,1.3687071428713147,23,0.06287027879703644,0.391304347826087,-0.0013913043290376668,-0.005500000108033419,0.5844155981908016,-0.040405482096749656
0.45,0.002,350,0.0006643887623386484,0.38,0.0009235726289182395,0.0018426667405580647,1.3901087454689387,17,0.04646933650215737,0.35294117647058826,-0.0017941176407039166,-0.005500000108033419,0.4958677802831043,-0.029762215956758098
0.46,0.002,302,0.0005732725892179195,0.3741721854304636,0.0007846895268252712,0.0015660947418022562,1.368789545468718,11,0.030068394207278297,0.5454545454545454,0.0002272727960212664,0.005000000216066837,1.0909091166228295,-0.012534064803704559
0.47,0.002,271,0.0005144267274107821,0.3763837638376384,0.0007083038206741385,0.0014139467829245133,1.3768798993768863,8,0.021867923059838763,0.5,-0.0002499999459832907,-0.0002499999459832907,0.9090909305190248,-0.011491463566501325
0.48,0.002,239,0.0004536826119969628,0.3807531380753138,0.000631918114523006,0.001261742174772089,1.3928638607979897,7,0.01913443267735892,0.5714285714285714,0.0005000000771667276,0.005000000216066837,1.2121212406920332,-0.006024598752256249
0.49,0.002,207,0.0003929384965831435,0.3961352657004831,0.0005694207185811702,0.0011372067705407974,1.4491344664181665,6,0.01640094229487907,0.5,-0.0002499999459832907,-0.0002499999459832907,0.9090909305190249,-0.010969750214878449
0.5,0.002,172,0.0003264996203492787,0.4186046511627907,0.0004999791675346861,0.0009987654149731582,1.5313315433562362,4,0.010933961529919382,0.5,-0.0002499999459832907,-0.0002499999459832907,0.9090909305190248,-0.010969750214878449
0.51,0.002,140,0.0002657555049354594,0.4357142857142857,0.0004235934613835535,0.0008463641030621731,1.5939216818346855,4,0.010933961529919382,0.5,-0.0002499999459832907,-0.0002499999459832907,0.9090909305190248,-0.010969750214878449
0.52,0.002,105,0.00019931662870159453,0.4380952380952381,0.0003194311348138272,0.0006383967913622139,1.6026316363802302,3,0.008200471147439535,0.3333333333333333,-0.002,-0.005500000108033419,0.4545454652595124,-0.010969750214878449
0.53,0.002,77,0.00014616552771450265,0.44155844155844154,0.0002361012735580462,0.0004719501953735,1.6153006611737497,2,0.005466980764959691,0.5,-0.0002499999459832907,-0.0002499999459832907,0.9090909305190248,-0.00550000010803342
0.54,0.002,50,9.491268033409264e-05,0.4,0.00013888310209296835,0.00027766979507969124,1.4632723636515146,2,0.005466980764959691,0.5,-0.0002499999459832907,-0.0002499999459832907,0.9090909305190248,-0.00550000010803342
0.55,0.002,29,5.504935459377373e-05,0.4482758620689655,9.027401636042943e-05,0.0001805116811886,1.6398742006439386,2,0.005466980764959691,0.5,-0.0002499999459832907,-0.0002499999459832907,0.9090909305190248,-0.00550000010803342
0.56,0.002,21,3.986332574031891e-05,0.42857142857142855,6.249739594183576e-05,0.00012497656689370744,1.5677918181980512,1,0.0027334903824798454,0.0,-0.005500000108033419,-0.005500000108033419,0.0,0.0
0.57,0.002,15,2.8473804100227792e-05,0.4,4.1664930627890504e-05,8.332118232757723e-05,1.4632723636515146,1,0.0027334903824798454,1.0,0.005000000216066837,0.005000000216066837,inf,0.0
0.58,0.002,10,1.8982536066818528e-05,0.4,2.777662041859367e-05,5.554938340184424e-05,1.4632723636515146,1,0.0027334903824798454,1.0,0.005000000216066837,0.005000000216066837,inf,0.0
0.59,0.002,6,1.1389521640091117e-05,0.5,2.0832465313945252e-05,4.166319473377219e-05,1.8290904545643931,1,0.0027334903824798454,1.0,0.005000000216066837,0.005000000216066837,inf,0.0
0.6,0.002,5,9.491268033409264e-06,0.6,2.0832465313945252e-05,4.166348403941366e-05,2.1949085454772717,1,0.0027334903824798454,1.0,0.005000000216066837,0.005000000216066837,inf,0.0
0.61,0.002,2,3.7965072133637056e-06,1.0,1.3888310209296835e-05,2.7776234653630355e-05,3.6581809091287862,1,0.0027334903824798454,1.0,0.005000000216066837,0.005000000216066837,inf,0.0
0.62,0.002,1,1.8982536066818528e-06,1.0,6.944155104648417e-06,1.3888213767386308e-05,3.6581809091287862,1,0.0027334903824798454,1.0,0.005000000216066837,0.005000000216066837,inf,0.0
0.63,0.002,1,1.8982536066818528e-06,1.0,6.944155104648417e-06,1.3888213767386308e-05,3.6581809091287862,1,0.0027334903824798454,1.0,0.005000000216066837,0.005000000216066837,inf,0.0
0.64,0.002,1,1.8982536066818528e-06,1.0,6.944155104648417e-06,1.3888213767386308e-05,3.6581809091287862,1,0.0027334903824798454,1.0,0.005000000216066837,0.005000000216066837,inf,0.0
0.65,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.66,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.67,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.68,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.69,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.7,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.71,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.72,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.73,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.74,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.76,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.77,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.78,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.79,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.81,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.82,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.83,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.84,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.86,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.87,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.88,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.89,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.91,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.92,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.93,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.94,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.95,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
